Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
RCICN 5.7 09/21/28,BCECN 4.55 02/09/30,-5.162911359999995,-10.781343430108109,5.618432070108113,3.0268599488228802,100.0,775109CV1,07813ZCL6
WSPCN 4.12 09/12/29,RLNCE 5  05/15/31,-36.78731062999999,-43.304274116,6.516963486000009,2.526498198391851,100.0,92938WAC7,759480AN6
CHPUCN 5.699 02/28/34,NWHUCN 5.019 02/18/28,-59.271034769999986,-77.01176415205406,17.74072938205407,2.465191202755686,98.91891891891892,17039AAY2,667495AN5
BCIMCR 3.281 03/14/28,BMO 4.077 03/05/35,-63.33766439000001,-69.19229583578378,5.854631445783774,2.4428166801922493,100.0,05554PAG8,06369ZCL6
GEICN 4.45 11/12/31,GILCN 4.149 11/22/30,11.26925113,4.278154592000001,6.991096538,2.4294743311564364,99.45945945945947,374825AL1,375916AE3
MRUCN 4.657 02/07/33,RLNCE 2.67 08/01/28,9.762669830000007,2.9323348796756763,6.830334950324331,2.402619881392762,98.91891891891892,59162NAL3,759480AM8
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-65.51652376999999,-81.64506731135134,16.12854354135135,2.380820044610653,100.0,17039AAX4,667495AN5
RCICN 5.7 09/21/28,BNS 3.734 06/27/31,2.7011594599999995,-3.8810141913513516,6.582173651351351,2.3677169013952564,100.0,775109CV1,06418YXB9
WSPCN 4.12 09/12/29,GILCN 4.149 11/22/30,-26.04203654999999,-33.56196957913514,7.519933029135146,2.348512415659079,99.45945945945947,92938WAC7,375916AE3
RCICN 5.7 09/21/28,BNS 4.68 02/01/29,19.55683241,12.933046632216215,6.623785777783784,2.346162319992794,100.0,775109CV1,064164QM1
GEICN 4.45 11/12/31,CM 4.9 06/12/34,16.525509509999992,10.355447528594594,6.170061981405398,2.3153448189019534,99.45945945945947,374825AL1,13607PBA1
GEICN 4.45 11/12/31,NACN 5.949 01/29/34,22.22683323999999,14.67952937416216,7.547303865837831,2.31055907192985,100.0,374825AL1,136765BX1
CHPUCN 6.003 06/24/32,NWHUCN 5.019 02/18/28,-69.84297751999999,-85.91973876535135,16.076761245351364,2.296195782848724,99.45945945945947,17039AAW6,667495AN5
RCICN 5.7 09/21/28,BNS 3.836 09/26/30,8.341071,3.351823714216215,4.989247285783785,2.292919853918888,100.0,775109CV1,06418MM43
BCIMCR 3.281 03/14/28,GILCN 4.149 11/22/30,-62.2448238,-66.28513099194595,4.040307191945949,2.2797252765108147,100.0,05554PAG8,375916AE3
MRUCN 4.657 02/07/33,RLNCE 5  05/15/31,-25.74384660999999,-33.696325300216216,7.952478690216225,2.277029445465801,100.0,59162NAL3,759480AN6
WSPCN 4.12 09/12/29,RLNCE 2.67 08/01/28,-1.2807941899999946,-6.675613936108108,5.394819746108113,2.2710772278829503,100.0,92938WAC7,759480AM8
GEICN 4.45 11/12/31,GILCN 4.362 11/22/29,22.437276979999993,16.257419806972973,6.17985717302702,2.270130429716239,98.91891891891892,374825AL1,375916AA1
RCICN 5.7 09/21/28,NACN 5.023 02/01/29,19.459955899999997,12.871216192324324,6.588739707675673,2.266584631057998,100.0,775109CV1,63306AHT6
CHPUCN 5.03 02/28/31,NWHUCN 5.019 02/18/28,-81.82559368,-99.5157447781081,17.690151098108103,2.259379650271907,99.45945945945947,17039AAZ9,667495AN5
ATDBCN 4.603 01/25/29,NWHUCN 5.019 02/18/28,-114.49346146999999,-127.73038167935137,13.236920209351382,2.2411196685748562,97.83783783783784,01626PAT3,667495AN5
BCIMCR 3.281 03/14/28,NWHUCN 5.019 02/18/28,-140.05713491,-157.29249924427026,17.23536433427026,2.238181601686979,100.0,05554PAG8,667495AN5
GEICN 4.45 11/12/31,BMO 4.077 03/05/35,10.176410539999992,1.3709897481621618,8.80542079183783,2.2350177104196796,100.0,374825AL1,06369ZCL6
GEICN 4.45 11/12/31,RLNCE 5  05/15/31,0.5239770499999992,-5.4641499448648645,5.988126994864864,2.23206791574695,100.0,374825AL1,759480AN6
GEICN 4.45 11/12/31,RY 4.829 08/08/34,18.45700570999999,11.800803844432432,6.656201865567558,2.225095593249313,99.45945945945947,374825AL1,7800867G3
WSPCN 4.754 09/12/34,NWHUCN 5.019 02/18/28,-62.614517969999994,-82.58724214967567,19.97272417967568,2.2217371800267305,97.2972972972973,92938WAD5,667495AN5
MRUCN 4.657 02/07/33,GILCN 4.149 11/22/30,-14.99857252999999,-23.954020763351345,8.955448233351355,2.2109491607385414,98.91891891891892,59162NAL3,375916AE3
OMERS 4.96 02/10/31,NWHUCN 5.019 02/18/28,-118.39510834,-133.73721515535135,15.342106815351357,2.206034612523601,98.91891891891892,68214WAW8,667495AN5
RY 5.01 02/01/33,RY 4.829 08/08/34,-17.810348910000002,-20.408413841405405,2.5980649314054034,2.201693138140267,97.83783783783784,780086WK6,7800867G3
GEICN 4.45 11/12/31,NWHUCN 5.019 02/18/28,-66.54305998,-86.72921366032433,20.186153680324338,2.1969800349841093,98.91891891891892,374825AL1,667495AN5
SLFCN 3.15 11/18/36,NWHUCN 5.019 02/18/28,-109.73670913999999,-126.74185792762161,17.00514878762162,2.19269175874745,100.0,86682ZAR7,667495AN5
FFHCN 4.73 11/22/34,NWHUCN 5.019 02/18/28,-70.14642178999999,-89.77599271156757,19.629570921567577,2.190228741768931,100.0,303901BT8,667495AN5
MRUCN 4.657 02/07/33,NACN 5.023 02/01/29,31.852017090000004,24.86923902308108,6.982778066918925,2.1756893576034755,98.91891891891892,59162NAL3,63306AHT6
AIREIN 4.97 05/23/34,NWHUCN 5.019 02/18/28,-91.15730785999999,-107.40193563994595,16.244627779945958,2.1726858918418532,100.0,00889YAG6,667495AN5
BCIMCR 3.281 03/14/28,GILCN 4.362 11/22/29,-51.07679795000001,-54.305865776972965,3.2290678269729582,2.1724632854580705,100.0,05554PAG8,375916AA1
