Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
OMERS 4.96 02/10/31,MCAPCO 3.384 11/26/27,-34.16158143999999,-43.47052188572974,9.308940445729746,2.5942272822018886,100.0,68214WAW8,55279QAE0
BIP 5.98 02/14/33,NACN 5.426 08/16/32,49.75882575,42.64192783362162,7.116897916378377,2.59354288499725,100.0,11291ZAL1,63306AHF6
BCIMCR 3.281 03/14/28,BMO 4.077 03/05/35,-62.6003983,-69.06189564481082,6.461497344810816,2.5538990293102932,100.0,05554PAG8,06369ZCL6
BCIMCR 3.281 03/14/28,MCAPCO 3.384 11/26/27,-56.03365123,-66.88680250416216,10.853151274162165,2.5524438665746425,100.0,05554PAG8,55279QAE0
BCIMCR 3.281 03/14/28,GILCN 4.149 11/22/30,-61.50096243000001,-66.20471928578378,4.703756855783773,2.5116995789455125,100.0,05554PAG8,375916AE3
BIP 5.98 02/14/33,BNS 4.68 02/01/29,62.7379109,57.14319480383783,5.594716096162173,2.4931742917511444,100.0,11291ZAL1,064164QM1
BCIMCR 3.281 03/14/28,GILCN 4.362 11/22/29,-50.418627210000004,-54.234960344810794,3.8163331348107903,2.439785608898883,100.0,05554PAG8,375916AA1
BIP 5.98 02/14/33,RLNCE 2.67 08/01/28,40.17310214,35.19730244091892,4.9757996990810796,2.4343408212269204,99.45945945945947,11291ZAL1,759480AM8
GEICN 4.45 11/12/31,NACN 5.426 08/16/32,45.66973346,38.600904752648646,7.068828707351358,2.418369967259853,97.83783783783784,374825AL1,63306AHF6
BMO 4.537 12/18/28,BNS 4.68 02/01/29,1.8848858899999996,-0.7645086022162172,2.6493944922162167,2.4064020130332944,100.0,06368LB88,064164QM1
BIP 5.98 02/14/33,BNS 3.734 06/27/31,46.155204940000004,40.327421140324326,5.827783799675679,2.389832254430337,100.0,11291ZAL1,06418YXB9
CHPUCN 5.699 02/28/34,MCAPCO 3.384 11/26/27,23.36568125000001,13.24972502745946,10.115956222540548,2.386630051968277,98.37837837837839,17039AAY2,55279QAE0
GEICN 4.45 11/12/31,CM 4.9 06/12/34,17.065965250000005,10.429788856216215,6.63617639378379,2.3828008086567913,99.45945945945947,374825AL1,13607PBA1
MRUCN 3.998 11/27/29,TOUCN 4.856 05/30/27,6.1779863599999985,1.5566619057837834,4.621324454216215,2.381705261713249,98.37837837837839,59162NAM1,89156VAC0
CNRCN 4.15 05/10/30,TOUCN 4.856 05/30/27,0.7846473799999956,-4.301240825351352,5.085888205351347,2.372413936987332,98.37837837837839,136375DF6,89156VAC0
BIP 5.98 02/14/33,RY 4.829 08/08/34,23.176224790000006,15.882598866648648,7.2936259233513585,2.3719223374728546,100.0,11291ZAL1,7800867G3
IFCCN 4.645 03/21/60,TOUCN 4.856 05/30/27,62.03631007999999,55.56032229124324,6.475987788756754,2.364558351424023,100.0,45823TAQ9,89156VAC0
GEICN 4.45 11/12/31,RY 4.829 08/08/34,19.08713250000001,11.841575785675674,7.245556714324335,2.3580710657448276,99.45945945945947,374825AL1,7800867G3
BCIMCR 3.281 03/14/28,CM 4.9 06/12/34,-55.743359500000004,-60.117651717729736,4.374292217729732,2.345111387839988,100.0,05554PAG8,13607PBA1
BMO 4.537 12/18/28,NACN 5.426 08/16/32,-11.094199260000003,-15.265775572432434,4.17157631243243,2.344498250032292,99.45945945945947,06368LB88,63306AHF6
WSPCN 4.754 09/12/34,MCAPCO 3.384 11/26/27,20.99645065,7.792558730864865,13.203891919135135,2.3439907867375243,100.0,92938WAD5,55279QAE0
