Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
CHPUCN 5.699 02/28/34,NWHUCN 5.019 02/18/28,-59.271034769999986,-77.01176415205406,17.74072938205407,2.465191202755686,98.91891891891892,17039AAY2,667495AN5
BCIMCR 3.281 03/14/28,BMO 4.077 03/05/35,-63.33766439000001,-69.19229583578378,5.854631445783774,2.4428166801922493,100.0,05554PAG8,06369ZCL6
GEICN 4.45 11/12/31,GILCN 4.149 11/22/30,11.26925113,4.278154592000001,6.991096538,2.4294743311564364,99.45945945945947,374825AL1,375916AE3
MRUCN 4.657 02/07/33,RLNCE 2.67 08/01/28,9.762669830000007,2.9323348796756763,6.830334950324331,2.402619881392762,98.91891891891892,59162NAL3,759480AM8
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-65.51652376999999,-81.64506731135134,16.12854354135135,2.380820044610653,100.0,17039AAX4,667495AN5
CHPUCN 6.003 06/24/32,NWHUCN 5.019 02/18/28,-69.84297751999999,-85.91973876535135,16.076761245351364,2.296195782848724,99.45945945945947,17039AAW6,667495AN5
BCIMCR 3.281 03/14/28,GILCN 4.149 11/22/30,-62.2448238,-66.28513099194595,4.040307191945949,2.2797252765108147,100.0,05554PAG8,375916AE3
MRUCN 4.657 02/07/33,RLNCE 5  05/15/31,-25.74384660999999,-33.696325300216216,7.952478690216225,2.277029445465801,100.0,59162NAL3,759480AN6
GEICN 4.45 11/12/31,GILCN 4.362 11/22/29,22.437276979999993,16.257419806972973,6.17985717302702,2.270130429716239,98.91891891891892,374825AL1,375916AA1
CHPUCN 5.03 02/28/31,NWHUCN 5.019 02/18/28,-81.82559368,-99.5157447781081,17.690151098108103,2.259379650271907,99.45945945945947,17039AAZ9,667495AN5
ATDBCN 4.603 01/25/29,NWHUCN 5.019 02/18/28,-114.49346146999999,-127.73038167935137,13.236920209351382,2.2411196685748562,97.83783783783784,01626PAT3,667495AN5
BCIMCR 3.281 03/14/28,NWHUCN 5.019 02/18/28,-140.05713491,-157.29249924427026,17.23536433427026,2.238181601686979,100.0,05554PAG8,667495AN5
GEICN 4.45 11/12/31,RLNCE 5  05/15/31,0.5239770499999992,-5.4641499448648645,5.988126994864864,2.23206791574695,100.0,374825AL1,759480AN6
GEICN 4.45 11/12/31,RY 4.829 08/08/34,18.45700570999999,11.800803844432432,6.656201865567558,2.225095593249313,99.45945945945947,374825AL1,7800867G3
GEICN 4.45 11/12/31,NWHUCN 5.019 02/18/28,-66.54305998,-86.72921366032433,20.186153680324338,2.1969800349841093,98.91891891891892,374825AL1,667495AN5
FFHCN 4.73 11/22/34,NWHUCN 5.019 02/18/28,-70.14642178999999,-89.77599271156757,19.629570921567577,2.190228741768931,100.0,303901BT8,667495AN5
MRUCN 4.657 02/07/33,NACN 5.023 02/01/29,31.852017090000004,24.86923902308108,6.982778066918925,2.1756893576034755,98.91891891891892,59162NAL3,63306AHT6
AIREIN 4.97 05/23/34,NWHUCN 5.019 02/18/28,-91.15730785999999,-107.40193563994595,16.244627779945958,2.1726858918418532,100.0,00889YAG6,667495AN5
BCIMCR 3.281 03/14/28,GILCN 4.362 11/22/29,-51.07679795000001,-54.305865776972965,3.2290678269729582,2.1724632854580705,100.0,05554PAG8,375916AA1
BIP 5.98 02/14/33,RLNCE 2.67 08/01/28,39.440912850000004,35.15968007351351,4.28123277648649,2.171272079992318,98.91891891891892,11291ZAL1,759480AM8
AIREIN 4.97 05/23/34,BMO 4.077 03/05/35,-14.437837340000002,-19.301732231459457,4.863894891459456,2.1692513629374846,98.37837837837839,00889YAG6,06369ZCL6
RCICN 5.7 09/21/28,TCN 5  09/08/33,-40.42014111,-44.67075391697298,4.250612806972974,2.1218132365161773,100.0,775109CV1,87971MCC5
KEYCN 5.022 03/28/32,NWHUCN 5.019 02/18/28,-70.96670757,-86.50916376172972,15.542456191729727,2.1018613439608247,95.67567567567568,49327ZAC9,667495AN5
