universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
PLD 5  05/15/35,BNS 3.734 06/27/31,12.337996910000001,1.574837558432433,10.763159351567568,2.575151958445133,97.83783783783784,74340XCR0,06418YXB9
PLD 5  05/15/35,BNS 4.68 02/01/29,28.92070287,18.390611221945942,10.530091648054057,2.568743231032304,97.83783783783784,74340XCR0,064164QM1
PLD 5  05/15/35,RY 4.829 08/08/34,-10.640983239999997,-22.869984715243245,12.229001475243248,2.555577517190933,97.2972972972973,74340XCR0,7800867G3
PLD 5  05/15/35,NACN 5.023 02/01/29,28.14940618,18.329711532054052,9.819694647945948,2.4886986909162894,97.2972972972973,74340XCR0,63306AHT6
PLD 5  05/15/35,TD 4.002 10/31/30,16.889023839999993,8.233313195243245,8.655710644756748,2.447797034874344,97.83783783783784,74340XCR0,89116CST5
PLD 5  05/15/35,TD 5.491 09/08/28,28.93373443,20.675507003783785,8.258227426216216,2.416772649609066,97.2972972972973,74340XCR0,89117GX51
PLD 5  05/15/35,NACN 5.949 01/29/34,-7.366714700000003,-19.97449585345946,12.607781153459456,2.4071948870717748,97.83783783783784,74340XCR0,136765BX1
PLD 5  05/15/35,CM 4.9 06/12/34,-12.662150490000002,-24.2817716447027,11.619621154702699,2.3899125950804274,97.83783783783784,74340XCR0,13607PBA1
PLD 5  05/15/35,CCDJ 5.279 05/15/34,-12.272176400000006,-24.13939020508108,11.867213805081075,2.291878308908222,97.2972972972973,74340XCR0,31430WU44
PLD 5  05/15/35,BNS 3.836 09/26/30,16.952149579999997,8.756739014216215,8.195410565783781,2.2872868847515178,97.2972972972973,74340XCR0,06418MM43
PLD 5  05/15/35,GILCN 4.149 11/22/30,-18.419753420000006,-30.36883921275675,11.949085792756744,2.283304674303852,97.2972972972973,74340XCR0,375916AE3
PLD 5  05/15/35,BMO 4.077 03/05/35,-19.51918929,-33.22601557178378,13.706826281783783,2.244927780178652,97.83783783783784,74340XCR0,06369ZCL6
PLD 5  05/15/35,RLNCE 2.67 08/01/28,6.355894109999994,-3.555281140972973,9.911175250972967,2.2372198103385403,97.2972972972973,74340XCR0,759480AM8
PLD 5  05/15/35,CCDJ 3.804 09/24/29,22.87107433,13.293159022216217,9.577915307783782,2.236653722939435,95.13513513513514,74340XCR0,31430W3J1
PLD 5  05/15/35,RLNCE 5  05/15/31,-29.341491059999996,-40.13214849983783,10.790657439837837,2.2298343466964132,97.2972972972973,74340XCR0,759480AN6
PLD 5  05/15/35,GILCN 4.362 11/22/29,-7.337418200000002,-18.399080271783784,11.061662071783783,2.2137549829218996,95.13513513513514,74340XCR0,375916AA1
BIP 5.439 04/25/34,RY 4.829 08/08/34,30.503074780000006,23.46158821556757,7.041486564432436,2.20064948715096,94.05405405405406,11291ZAH0,7800867G3
NEE 4.85 04/30/31,BNS 4.68 02/01/29,26.54387774,20.386086478324323,6.157791261675676,2.172566434961046,97.2972972972973,65339KDA5,064164QM1
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-66.13480295000001,-81.33307318956757,15.198270239567563,2.1604129807831223,96.21621621621622,17039AAX4,667495AN5
NEE 4.85 04/30/31,BNS 3.734 06/27/31,9.96117178,3.570312814810811,6.39085896518919,2.145428209150214,97.83783783783784,65339KDA5,06418YXB9
BIP 5.439 04/25/34,NACN 5.949 01/29/34,33.77734332,26.357077077351345,7.420266242648655,2.115671355396617,93.51351351351352,11291ZAH0,136765BX1
BRUPOW 4.99 12/21/32,BNS 3.734 06/27/31,21.346244830000003,15.512208654108107,5.834036175891896,2.110870412711336,97.83783783783784,116705AM6,06418YXB9
BRUPOW 4.99 12/21/32,BNS 4.68 02/01/29,37.92895079,32.32798231762162,5.6009684723783835,2.109443167961478,98.91891891891892,116705AM6,064164QM1
PLD 5  05/15/35,NWHUCN 5.019 02/18/28,-96.54520457000001,-121.02006222832432,24.47485765832431,2.098185891131416,97.2972972972973,74340XCR0,667495AN5
SLFCN 5.12 05/15/36,NACN 5.949 01/29/34,1.9905993200000012,-3.889335203783783,5.879934523783785,2.0913673004132542,98.91891891891892,86682ZAU0,136765BX1
SLFCN 5.12 05/15/36,RY 4.829 08/08/34,-1.283669219999993,-6.784824065567566,5.501154845567573,2.070899945278491,98.91891891891892,86682ZAU0,7800867G3
BRUPOW 4.99 12/21/32,RLNCE 2.67 08/01/28,15.364142029999996,10.382089954702703,4.982052075297293,2.0654879550459886,98.91891891891892,116705AM6,759480AM8
PLD 5  05/15/35,SLFCN 5  07/04/35,-2.541870810000006,-9.739892282972972,7.198021472972966,2.056509908631738,96.75675675675676,74340XCR0,86682ZAT3
GEICN 5  07/12/33,NACN 5.949 01/29/34,38.55131335,32.66322809918919,5.888085250810811,2.0561162425445674,99.45945945945947,37482ZAF8,136765BX1
GEICN 5  07/12/33,RY 4.829 08/08/34,35.27704481000001,29.767739237405408,5.509305572594599,2.0478385371288255,98.37837837837839,37482ZAF8,7800867G3
