Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ENBCN 5.36 05/26/33,ENBCN 7.2 06/27/54,-111.83802721,-132.9788177572973,21.140790547297286,1.4229688531005498,85.4054054054054,29251ZBZ9,29250NCF0
ENBCN 4.56 02/25/35,ENBCN 7.2 06/27/54,-100.3939744,-121.5573969215135,21.163422521513496,1.380570401411581,84.86486486486487,29251ZCH8,29250NCF0
ENBCN 4.73 08/22/34,ENBCN 7.2 06/27/54,-103.45497304000001,-124.29095035383783,20.835977313837816,1.371000260968764,84.86486486486487,29251ZCD7,29250NCF0
ENBCN 6.1 11/09/32,ENBCN 7.2 06/27/54,-115.80207355,-135.41836749227025,19.616293942270246,1.32674984541362,84.86486486486487,29251ZBW6,29250NCF0
ENBCN 3.1 09/21/33,ENBCN 7.2 06/27/54,-125.72385993,-142.93671772654056,17.21285779654056,1.3118135160698479,84.86486486486487,29251ZBU0,29250NCF0
ENBCN 3.55 02/25/28,ENBCN 7  03/15/55,-144.59227445,-176.8461285968649,32.25385414686491,1.2044066058114398,86.48648648648648,29251ZCF2,29250NCG8
VW 4  02/18/28,VW 4.6 06/08/29,-14.597302659999997,-20.80275662518919,6.205453965189193,1.1827133093258422,89.1891891891892,918423BH6,928668BT8
ENBCN 4.9 05/26/28,ENBCN 7  03/15/55,-143.11063776999998,-174.36651900864865,31.25588123864867,1.1445841125856342,81.62162162162161,29251ZCA3,29250NCG8
VW 4  02/18/28,VW 5.65 09/12/28,-8.078883839999989,-15.051273195567568,6.972389355567579,1.1371901494883314,85.94594594594595,918423BH6,928668BW1
ENBCN 3.9 02/25/30,ENBCN 7  03/15/55,-129.79899853,-157.64815005708107,27.849151527081062,1.1369503590154912,82.16216216216216,29251ZCG0,29250NCG8
VW 5.73 09/20/28,VW 5.65 09/12/28,-4.17564732999999,-9.916427661405404,5.740780331405414,1.1143039752980441,83.78378378378379,918423BE3,928668BW1
ENBCN 4.21 02/22/30,ENBCN 7  03/15/55,-131.11845723,-158.47230599616213,27.353848766162145,1.0995400918483158,81.08108108108108,29251ZCC9,29250NCG8
VW 5.73 09/20/28,VW 4.6 06/08/29,-10.694066149999998,-15.667911091027024,4.973844941027027,1.0621224226460262,87.56756756756758,918423BE3,928668BT8
PLD 4.7 03/01/29,PLD 7  06/15/28,-4.293541690000005,-23.1251016414054,18.831559951405396,1.0222980178374177,76.75675675675676,74340XCL3,74340XBW0
MET 1.95 03/20/28,MET 4.3 08/25/29,-9.562757960000006,-15.157429043675677,5.594671083675671,1.0056341528459196,78.37837837837837,592179KA2,59217GFD6
RY 4.642 01/17/28,RY 4.9 01/12/28,14.6318695,11.734501695945946,2.8973678040540545,0.8350562834345685,86.48648648648648,780086WG5,78016FZW7
BMW 3.99 10/10/28,BMW 4.65 08/13/29,5.48311799999999,1.5136855581081081,3.9694324418918825,0.8244994045714747,70.27027027027027,05590HBG1,05565ECR4
BMW 4.66 04/05/28,BMW 4.65 08/13/29,0.3021676099999979,-3.1857070731891888,3.4878746831891867,0.8039349392711469,72.43243243243244,05590HBE6,05565ECR4
MET 2.45 01/12/29,MET 4.3 08/25/29,-8.706151080000005,-12.924499220108109,4.2183481401081036,0.7961113508410743,78.91891891891892,592179KB0,59217GFD6
VW 4.49 11/19/29,VW 5.65 09/12/28,5.106819889999997,1.0269433602162163,4.079876529783781,0.7930703592619873,73.51351351351352,918423BK9,928668BW1
TRPCN 4.2 03/04/2081,TRPCN 7 06/01/65,-55.029288460000004,-67.09647568783784,12.067187227837834,0.7739874027887698,74.5945945945946,89356BAF5,89352HBG3
CNRCN 4.4 05/10/33,CNRCN 5.85 11/01/33,23.577784580000007,15.019538902162163,8.558245677837844,0.7262343363030059,67.02702702702703,136375DE9,136375DH2
BMW 3.7 04/02/29,BMW 4.65 08/13/29,10.15511404,6.937772534162163,3.2173415058378376,0.7186515936257887,71.89189189189189,05590HBJ5,05565ECR4
VW 4.49 11/19/29,VW 4.6 06/08/29,-1.411598930000011,-4.724540069405405,3.3129411394053943,0.7156534561148514,76.21621621621621,918423BK9,928668BT8
MBGGR 5.12 06/27/28,MBGGR 5.1 11/15/29,0.21595026000000672,-4.911459058378378,5.127409318378385,0.7125606367200935,65.4054054054054,58769CAB8,58769JBA4
