Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
VW 4  02/18/28,VW 4.6 06/08/29,-14.597302659999997,-20.80275662518919,6.205453965189193,1.1827133093258422,89.1891891891892,918423BH6,928668BT8
VW 4  02/18/28,VW 5.65 09/12/28,-8.078883839999989,-15.051273195567568,6.972389355567579,1.1371901494883314,85.94594594594595,918423BH6,928668BW1
VW 5.73 09/20/28,VW 5.65 09/12/28,-4.17564732999999,-9.916427661405404,5.740780331405414,1.1143039752980441,83.78378378378379,918423BE3,928668BW1
VW 5.73 09/20/28,VW 4.6 06/08/29,-10.694066149999998,-15.667911091027024,4.973844941027027,1.0621224226460262,87.56756756756758,918423BE3,928668BT8
MET 1.95 03/20/28,MET 4.3 08/25/29,-9.562757960000006,-15.157429043675677,5.594671083675671,1.0056341528459196,78.37837837837837,592179KA2,59217GFD6
RY 4.642 01/17/28,RY 4.9 01/12/28,14.6318695,11.734501695945946,2.8973678040540545,0.8350562834345685,86.48648648648648,780086WG5,78016FZW7
MET 2.45 01/12/29,MET 4.3 08/25/29,-8.706151080000005,-12.924499220108109,4.2183481401081036,0.7961113508410743,78.91891891891892,592179KB0,59217GFD6
VW 4.49 11/19/29,VW 5.65 09/12/28,5.106819889999997,1.0269433602162163,4.079876529783781,0.7930703592619873,73.51351351351352,918423BK9,928668BW1
CNRCN 4.15 05/10/30,CNRCN 5.85 11/01/33,5.8360883,-2.128708468,7.964796768,0.7264823218932338,68.64864864864865,136375DF6,136375DH2
CNRCN 4.4 05/10/33,CNRCN 5.85 11/01/33,23.577784580000007,15.019538902162163,8.558245677837844,0.7262343363030059,67.02702702702703,136375DE9,136375DH2
VW 4.49 11/19/29,VW 4.6 06/08/29,-1.411598930000011,-4.724540069405405,3.3129411394053943,0.7156534561148514,76.21621621621621,918423BK9,928668BT8
MBGGR 5.12 06/27/28,MBGGR 5.1 11/15/29,0.21595026000000672,-4.911459058378378,5.127409318378385,0.7125606367200935,65.4054054054054,58769CAB8,58769JBA4
VW 4.42 08/20/29,VW 5.65 09/12/28,1.5265087300000033,-2.203077722108108,3.7295864521081112,0.7082023338914387,74.5945945945946,918423BG8,928668BW1
BAC 2.598 04/04/29,BAC 2.087 06/14/29,0.00021664999999870815,-4.540155039567567,4.540371689567566,0.6448100645579176,71.89189189189189,060505FU3,06051GJZ3
RY 1.833 07/31/28,RY 4.9 01/12/28,-18.04664392,-21.347479125513512,3.3008352055135113,0.6385592041107588,75.67567567567568,780086TY0,78016FZW7
BAC 2.598 04/04/29,BAC 5.819 09/15/29,-0.20508335000000244,-3.7581350395675672,3.553051689567565,0.6384433212963379,69.1891891891892,060505FU3,06051GLS6
BAC 2.598 04/04/29,BAC 5.162 01/24/31,-7.316383350000002,-11.591545309837837,4.275161959837835,0.6365421360258138,64.32432432432432,060505FU3,06051GML0
VW 4.42 08/20/29,VW 4.6 06/08/29,-4.991910090000005,-7.95456115172973,2.9626510617297255,0.6063895690886751,69.1891891891892,918423BG8,928668BT8
