Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
EDF 6.492 05/23/53,NACN 5.023 02/01/29,143.90415478,132.67631995383783,11.227834826162166,2.582380877022073,97.2972972972973,268317AX2,63306AHT6
EDF 5.777 05/17/54,NACN 5.023 02/01/29,141.4953696,130.75523112454053,10.740138475459474,2.579043893010246,95.67567567567568,268317BD5,63306AHT6
BIP 5.439 04/25/34,RLNCE 2.67 08/01/28,48.45756985,42.73736912902703,5.720200720972969,2.5001773522765722,99.45945945945947,11291ZAH0,759480AM8
EDF 6.492 05/23/53,TCN 5  09/08/33,84.02405777,75.13434984454052,8.889707925459476,2.4916471893660135,97.83783783783784,268317AX2,87971MCC5
EDF 5.777 05/17/54,TCN 5  09/08/33,81.61527259,73.21326101524325,8.402011574756756,2.4911989059862063,95.13513513513514,268317BD5,87971MCC5
BIP 5.439 04/25/34,NACN 5.949 01/29/34,34.65390959999999,26.252388268162164,8.401521331837827,2.4874994602997207,97.83783783783784,11291ZAH0,136765BX1
EDF 6.492 05/23/53,RY 4.829 08/08/34,104.24131974,91.37570941983783,12.865610320162162,2.4716843956381047,98.37837837837839,268317AX2,7800867G3
CHPUCN 5.699 02/28/34,NWHUCN 5.019 02/18/28,-59.271034769999986,-77.01176415205406,17.74072938205407,2.465191202755686,98.91891891891892,17039AAY2,667495AN5
BIP 5.439 04/25/34,RLNCE 5  05/15/31,12.95105341,6.108708949135136,6.842344460864864,2.4584365567301774,98.91891891891892,11291ZAH0,759480AN6
EDF 5.777 05/17/54,RY 4.829 08/08/34,101.83253456,89.45462059054053,12.37791396945947,2.44473412190538,95.67567567567568,268317BD5,7800867G3
BCIMCR 3.281 03/14/28,BMO 4.077 03/05/35,-63.33766439000001,-69.19229583578378,5.854631445783774,2.4428166801922493,100.0,05554PAG8,06369ZCL6
BIP 5.439 04/25/34,RY 4.829 08/08/34,30.88408206999999,23.373662738432433,7.510419331567558,2.4412217915867105,96.21621621621622,11291ZAH0,7800867G3
EDF 5.777 05/17/54,RLNCE 2.67 08/01/28,119.40602234,108.81832698113513,10.587695358864877,2.4412172666165213,99.45945945945947,268317BD5,759480AM8
GEICN 4.45 11/12/31,GILCN 4.149 11/22/30,11.26925113,4.278154592000001,6.991096538,2.4294743311564364,99.45945945945947,374825AL1,375916AE3
FCRCN 5.455 06/12/32,NWHUCN 5.019 02/18/28,-47.01409228,-62.55147665043244,15.537384370432441,2.415769969893494,98.91891891891892,31890BAC7,667495AN5
EDF 5.777 05/17/54,TD 5.491 09/08/28,141.9356799,133.15227853189188,8.783401368108116,2.4070810457592113,98.91891891891892,268317BD5,89117GX51
BIP 5.439 04/25/34,GILCN 4.149 11/22/30,23.69632749,15.851013486000001,7.8453140040000005,2.4057115903787523,98.91891891891892,11291ZAH0,375916AE3
MRUCN 4.657 02/07/33,RLNCE 2.67 08/01/28,9.762669830000007,2.9323348796756763,6.830334950324331,2.402619881392762,98.91891891891892,59162NAL3,759480AM8
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-65.51652376999999,-81.64506731135134,16.12854354135135,2.380820044610653,100.0,17039AAX4,667495AN5
EDF 6.492 05/23/53,GILCN 4.149 11/22/30,97.05356516,83.85306016740542,13.200504992594588,2.3743002096257317,98.91891891891892,268317AX2,375916AE3
EDF 5.777 05/17/54,GILCN 4.149 11/22/30,94.64477998000001,81.93197133810811,12.712808641891897,2.34506806969811,98.37837837837839,268317BD5,375916AE3
EDF 5.777 05/17/54,RLNCE 5  05/15/31,83.89950590000001,72.18966680124325,11.70983909875676,2.325885098656495,96.75675675675676,268317BD5,759480AN6
ALACN 2.477 11/30/30,NWHUCN 5.019 02/18/28,-101.57512376999999,-117.7216994112973,16.146575641297304,2.3246505401331596,99.45945945945947,02138ZAX1,667495AN5
HRUCN 5.457 02/28/29,NWHUCN 5.019 02/18/28,-64.07628981999999,-80.40007765243244,16.32378783243246,2.3211716161976748,99.45945945945947,403925BE9,667495AN5
EDF 5.777 05/17/54,CCDJ 3.804 09/24/29,135.78598925,125.74279527432435,10.04319397567565,2.3209189087240927,93.51351351351352,268317BD5,31430W3J1
EDF 6.492 05/23/53,CCDJ 3.804 09/24/29,138.19477443,127.66388410362163,10.530890326378369,2.319192398835304,96.21621621621622,268317AX2,31430W3J1
ATH 5.113 03/07/29,MFCCN 5.409 03/10/33,17.654543669999995,10.814385553135137,6.840158116864858,2.3191555125269834,99.45945945945947,04686PAD9,56501RAQ9
ATH 5.113 03/07/29,BCECN 4.55 02/09/30,13.161514530000005,2.34158280027027,10.819931729729735,2.3117860379506534,97.2972972972973,04686PAD9,07813ZCL6
EDF 5.777 05/17/54,CCDJ 5.279 05/15/34,100.55660695,88.155586682,12.401020267999996,2.3098397107577875,97.2972972972973,268317BD5,31430WU44
CHPUCN 6.003 06/24/32,NWHUCN 5.019 02/18/28,-69.84297751999999,-85.91973876535135,16.076761245351364,2.296195782848724,99.45945945945947,17039AAW6,667495AN5
EDF 6.492 05/23/53,GILCN 4.362 11/22/29,108.22159101,95.83232538237837,12.389265627621626,2.2921152256334234,98.37837837837839,268317AX2,375916AA1
EDF 6.492 05/23/53,RLNCE 2.67 08/01/28,121.81480752,110.73941581043243,11.075391709567569,2.2910280778053265,98.37837837837839,268317AX2,759480AM8
EDF 6.492 05/23/53,TD 5.491 09/08/28,144.34446508,135.07336736118918,9.271097718810807,2.284421867802311,97.2972972972973,268317AX2,89117GX51
BCIMCR 3.281 03/14/28,GILCN 4.149 11/22/30,-62.2448238,-66.28513099194595,4.040307191945949,2.2797252765108147,100.0,05554PAG8,375916AE3
MRUCN 4.657 02/07/33,RLNCE 5  05/15/31,-25.74384660999999,-33.696325300216216,7.952478690216225,2.277029445465801,100.0,59162NAL3,759480AN6
EDF 6.492 05/23/53,TD 4.002 10/31/30,131.82134804,122.6149757737838,9.206372266216206,2.2754529681864,96.21621621621622,268317AX2,89116CST5
GEICN 4.45 11/12/31,GILCN 4.362 11/22/29,22.437276979999993,16.257419806972973,6.17985717302702,2.270130429716239,98.91891891891892,374825AL1,375916AA1
ATH 5.113 03/07/29,BNS 4.68 02/01/29,37.8812583,26.055972862594594,11.825285437405405,2.2683442836009147,97.2972972972973,04686PAD9,064164QM1
EDF 6.492 05/23/53,NWHUCN 5.019 02/18/28,19.24125405000001,-7.154308084918919,26.39556213491893,2.2669486948166875,97.83783783783784,268317AX2,667495AN5
CRRUCN 3.133 08/12/31,GILCN 4.149 11/22/30,23.954945500000008,18.532075694702705,5.422869805297303,2.2640547580714916,98.91891891891892,227107AS8,375916AE3
CHPUCN 5.03 02/28/31,NWHUCN 5.019 02/18/28,-81.82559368,-99.5157447781081,17.690151098108103,2.259379650271907,99.45945945945947,17039AAZ9,667495AN5
EDF 6.492 05/23/53,CCDJ 5.279 05/15/34,102.96539213,90.07667551129728,12.888716618702716,2.255933390972266,96.75675675675676,268317AX2,31430WU44
BIP 5.439 04/25/34,CCDJ 5.279 05/15/34,29.608154459999994,22.074628829891893,7.533525630108102,2.255194015486728,97.83783783783784,11291ZAH0,31430WU44
BIP 5.439 04/25/34,NACN 5.023 02/01/29,70.54691711,64.67427327243243,5.872643837567566,2.254850978870252,97.2972972972973,11291ZAH0,63306AHT6
ATH 5.113 03/07/29,BNS 3.734 06/27/31,21.02558535,9.241912039027028,11.783673310972972,2.2540617343382245,96.21621621621622,04686PAD9,06418YXB9
ATH 5.113 03/07/29,NACN 5.023 02/01/29,37.78438179,25.994142422702705,11.790239367297293,2.254045709091827,97.2972972972973,04686PAD9,63306AHT6
EDF 5.777 05/17/54,GILCN 4.362 11/22/29,105.81280583,93.91123655308108,11.90156927691892,2.2503770923739723,96.75675675675676,268317BD5,375916AA1
