universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BIP 5.98 02/14/33,RY 4.829 08/08/34,22.79824404,15.912980890702702,6.885263149297298,2.2129192714095156,98.64864864864865,11291ZAL1,7800867G3
MRUCN 4.657 02/07/33,TCN 5  09/08/33,-27.062204379999997,-32.63796509151351,5.57576071151351,2.1820561264862723,99.1891891891892,59162NAL3,87971MCC5
BIP 5.98 02/14/33,TCN 5  09/08/33,3.9862340300000056,-0.48177763843243293,4.468011668432439,2.173745317400672,98.64864864864865,11291ZAL1,87971MCC5
BIP 5.98 02/14/33,BNS 4.68 02/01/29,62.00439858000001,57.14122324627028,4.863175333729728,2.1721308637463332,97.02702702702702,11291ZAL1,064164QM1
BIP 5.98 02/14/33,CCDJ 3.804 09/24/29,57.04817168,52.0437713691892,5.0044003108108015,2.169671189321294,99.72972972972973,11291ZAL1,31430W3J1
RY 4.642 01/17/28,RY 3.626 12/10/28,-4.767967749999997,-7.62884891237838,2.8608811623783827,2.1385100659015945,98.64864864864865,780086WG5,779926FY5
BIP 5.98 02/14/33,NACN 5.023 02/01/29,61.670696330000006,57.084149548972974,4.586546781027032,2.0983211483114603,97.56756756756756,11291ZAL1,63306AHT6
BIP 5.439 04/25/34,RY 4.829 08/08/34,30.197709649999993,23.482970124810812,6.714739525189181,2.0793286711928083,92.7027027027027,11291ZAH0,7800867G3
BIP 5.98 02/14/33,TD 5.491 09/08/28,62.953359930000005,59.42123932708108,3.5321206029189227,2.03592994935294,98.64864864864865,11291ZAL1,89117GX51
BMO 4.537 12/18/28,RY 4.829 08/08/34,-38.2241453,-41.9884390014054,3.7642937014054,1.9860836774571695,98.1081081081081,06368LB88,7800867G3
WSPCN 5.548 11/22/30,TCN 5  09/08/33,-19.696887840000002,-23.622288407135134,3.9254005671351315,1.9827679214504192,99.1891891891892,92938WAB9,87971MCC5
DE 4.63 04/04/29,TCN 5  09/08/33,-55.83457206,-60.316080775243236,4.481508715243237,1.981538870623354,97.56756756756756,47788ZAR2,87971MCC5
NEE 4.85 04/30/31,TCN 5  09/08/33,-32.55494160000001,-37.21241370486487,4.6574721048648655,1.9702542768219433,99.1891891891892,65339KDA5,87971MCC5
NWRWPT 4.85 06/01/34,TCN 5  09/08/33,-20.675901210000006,-25.21040272594594,4.534501515945934,1.9592186770983853,97.56756756756756,663307AS5,87971MCC5
LCN 5.008 09/13/32,TCN 5  09/08/33,-28.41422695,-34.35373151043244,5.9395045604324395,1.955078303877468,96.48648648648648,539481AP6,87971MCC5
IFCCN 4.645 03/21/60,TCN 5  09/08/33,7.824510500000002,-0.9366961109729737,8.761206610972977,1.9466472295079131,99.72972972972973,45823TAQ9,87971MCC5
BIP 5.98 02/14/33,BNS 3.734 06/27/31,45.01241866000001,40.32017680832432,4.692241851675689,1.9365248019914159,94.32432432432432,11291ZAL1,06418YXB9
BIP 5.98 02/14/33,TD 4.002 10/31/30,50.640505360000006,46.98163355681081,3.658871803189193,1.9163913907264503,97.02702702702702,11291ZAL1,89116CST5
WSPCN 4.12 09/12/29,RY 4.829 08/08/34,-19.04272374,-25.962026690864864,6.919302950864864,1.8701000857797765,94.86486486486486,92938WAC7,7800867G3
MRUCN 4.657 02/07/33,RY 4.829 08/08/34,-8.250194370000003,-16.24320656237838,7.993012192378377,1.8440462153601704,95.4054054054054,59162NAL3,7800867G3
COAGAS 4.907 06/30/31,TCN 5  09/08/33,-38.73533193,-41.60209335897297,2.8667614289729713,1.832813726044729,97.56756756756756,19046FAN2,87971MCC5
FFHCN 5.23 11/23/54,RY 4.829 08/08/34,47.425830360000006,41.01901755843244,6.406812801567568,1.8257123539446802,99.1891891891892,303901BS0,7800867G3
BIP 5.439 04/25/34,CCDJ 3.804 09/24/29,64.44763728999999,59.6137606032973,4.833876686702688,1.8219782171782821,93.24324324324324,11291ZAH0,31430W3J1
WSPCN 5.548 11/22/30,RY 4.829 08/08/34,-0.8848778300000077,-7.227529878,6.342652047999993,1.8115660197702879,95.4054054054054,92938WAB9,7800867G3
BIP 5.439 04/25/34,TCN 5  09/08/33,11.385699639999999,7.088211595675676,4.297488044324322,1.8087605003440497,95.4054054054054,11291ZAH0,87971MCC5
RY 5.228 06/24/30,RY 4.829 08/08/34,-35.538610580000004,-40.53483370654054,4.996223126540535,1.8031580256729653,94.32432432432432,780086ZH0,7800867G3
MRUCN 4.657 02/07/33,BNS 4.68 02/01/29,30.955960170000004,24.98503579318919,5.970924376810814,1.7940094919049725,92.7027027027027,59162NAL3,064164QM1
BIP 5.439 04/25/34,BNS 4.68 02/01/29,69.40386419000001,64.71121248037838,4.692651709621629,1.78200132252865,91.08108108108108,11291ZAH0,064164QM1
MFCCN 3.992 02/22/28,TCN 5  09/08/33,-63.00588159,-68.454339862,5.448458271999996,1.7803398255366427,99.1891891891892,565018DK1,87971MCC5
NEE 4.85 04/30/31,RY 4.829 08/08/34,-13.742931590000012,-20.81765517572973,7.074723585729718,1.778698142334724,94.32432432432432,65339KDA5,7800867G3
NEE 4.85 04/30/31,BNS 4.68 02/01/29,25.463222949999995,20.410587179837833,5.052635770162162,1.7747209658988061,92.7027027027027,65339KDA5,064164QM1
BIP 5.98 02/14/33,BNS 3.836 09/26/30,51.06395924,47.502425226972974,3.5615340130270283,1.7674627895542263,95.94594594594594,11291ZAL1,06418MM43
TD 4.133 01/09/33,RY 4.829 08/08/34,-13.188310510000008,-15.473235751513513,2.2849252415135055,1.7495831843572875,97.02702702702702,89116CWY9,7800867G3
RCICN 5.9 09/21/33,RY 4.829 08/08/34,21.156808069999997,17.11880782854054,4.038000241459457,1.7482026323977229,95.94594594594594,775109DA6,7800867G3
MFCCN 3.992 02/22/28,BNS 4.68 02/01/29,-4.98771704,-10.831338977297298,5.843621937297298,1.7467067727102041,94.32432432432432,565018DK1,064164QM1
MCD 4.857 05/21/31,RY 4.829 08/08/34,-17.94146726000001,-23.643204257675674,5.701736997675663,1.731559294763385,97.02702702702702,580135CF6,7800867G3
MRUCN 4.657 02/07/33,NACN 5.023 02/01/29,30.622257920000003,24.92796209589189,5.694295824108114,1.7308724779419706,92.7027027027027,59162NAL3,63306AHT6
NWRWPT 2.8 06/01/31,TCN 5  09/08/33,-44.716376819999994,-48.42741065794595,3.711033837945955,1.7226673635500127,91.62162162162161,663307AQ9,87971MCC5
BIP 5.439 04/25/34,NACN 5.023 02/01/29,69.07016193999999,64.65413878308108,4.416023156918911,1.7213302835901567,91.08108108108108,11291ZAH0,63306AHT6
WSPCN 5.548 11/22/30,BNS 4.68 02/01/29,38.32127671,34.00071247756756,4.320564232432439,1.7201723119026693,91.62162162162161,92938WAB9,064164QM1
MRUCN 4.657 02/07/33,CCDJ 3.804 09/24/29,25.99973327,19.88758391610811,6.1121493538918905,1.715552520933843,94.86486486486486,59162NAL3,31430W3J1
MFCCN 3.992 02/22/28,RY 4.829 08/08/34,-44.19387158000001,-52.05958133286486,7.865709752864852,1.704314135398407,96.48648648648648,565018DK1,7800867G3
BRUPOW 4.99 12/21/32,TCN 5  09/08/33,-21.93027368,-25.298301915945952,3.3680282359459532,1.7029017906579966,96.48648648648648,116705AM6,87971MCC5
WSPCN 4.12 09/12/29,CCDJ 3.804 09/24/29,15.207203900000003,10.168763787621623,5.03844011237838,1.698339280822857,98.1081081081081,92938WAC7,31430W3J1
MCD 4.857 05/21/31,BNS 4.68 02/01/29,21.264687279999997,17.585038097891893,3.679649182108104,1.6957394606140461,94.86486486486486,580135CF6,064164QM1
RY 4.632 05/01/28,RY 4.829 08/08/34,-43.160210320000004,-48.90331179945947,5.743101479459469,1.6746357569464423,97.56756756756756,780086XL3,7800867G3
IFCCN 4.645 03/21/60,BNS 4.68 02/01/29,65.84267505,56.686304773729724,9.156370276270273,1.6725395832596033,98.64864864864865,45823TAQ9,064164QM1
IFCCN 4.645 03/21/60,RY 3.626 12/10/28,67.02984201000001,60.44419924183784,6.585642768162167,1.6722006073021962,99.1891891891892,45823TAQ9,779926FY5
IFCCN 4.645 03/21/60,RY 4.829 08/08/34,26.636520509999997,15.45806241816216,11.178458091837836,1.6719541699263394,98.64864864864865,45823TAQ9,7800867G3
