Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TCN 3.4 05/13/32,TCN 4.95 03/28/33,-0.4481295399999965,-20.412994018324326,19.96486447832433,3.1908797806159988,100.0,87971MBW2,87971MCA9
TCN 3.4 05/13/32,TCN 4.65 08/13/31,14.950669860000005,-7.457723022324325,22.40839288232433,3.1840667769471587,100.0,87971MBW2,87971MCH4
TCN 3.4 05/13/32,TCN 4.95 02/18/31,17.205542230000006,-4.385453531189189,21.590995761189195,3.1583190050855117,100.0,87971MBW2,87971MCF8
TCN 3.4 05/13/32,TCN 5  11/15/32,2.816252920000011,-16.994239183243245,19.810492103243256,3.0925855914357125,100.0,87971MBW2,87971MBX0
TCN 3.4 05/13/32,TCN 5.6 09/09/30,22.278165080000008,1.9971089081621616,20.281056171837847,3.0610964162158734,100.0,87971MBW2,87971MCB7
TCN 3.4 05/13/32,TCN 5  09/08/33,-5.442475369999997,-24.795612533459458,19.35313716345946,3.0289289134700272,99.45945945945947,87971MBW2,87971MCC5
TCN 3.4 05/13/32,TCN 5.1 02/15/34,-7.120020619999991,-26.721766266486487,19.601745646486496,2.998767812608807,100.0,87971MBW2,87971MCG6
ENBCN 6 11/15/28,ENBCN 4.21 02/22/30,-15.292580959999995,-26.07830768275676,10.785726722756763,2.868575039742916,100.0,29250NBX2,29251ZCC9
CNRCN 4.4 08/05/52,CNRCN 5.1 05/02/54,-29.63444912,-42.74808441929729,13.113635299297293,2.8351866931523384,100.0,136375DB5,136375DM1
ENBCN 6 11/15/28,ENBCN 3.9 02/25/30,-16.612039659999994,-26.90246362183784,10.290423961837845,2.718421443812396,100.0,29250NBX2,29251ZCG0
TD 5.156 01/10/28,TD 5.491 09/08/28,-2.327006879999999,-9.801044924810812,7.474038044810813,2.6663466886637903,100.0,89115A2M3,89117GX51
CNRCN 4.4 08/05/52,CNRCN 4.7 05/10/53,-29.676638210000007,-42.910291076,13.233652865999993,2.6642325382099674,100.0,136375DB5,136375DG4
TD 2.45 01/12/32,TD 4.133 01/09/33,-8.794177410000003,-17.291788371081083,8.49761096108108,2.6072058711840977,100.0,89114TZQ8,89116CWY9
TD 5.156 01/10/28,TD 4.68 01/08/29,-3.889042669999995,-12.55608667627027,8.667044006270276,2.5661264865526556,99.45945945945947,89115A2M3,89117GRJ8
BCECN 2.15 02/15/32,BCECN 3 03/17/31,11.166003830000008,0.8421609703783788,10.32384285962163,2.467983815021621,100.0,0778FPAG4,07813ZCG7
TD 5.156 01/10/28,TD 4.002 10/31/30,-14.850123919999994,-22.259436512216215,7.409312592216221,2.4222478064889916,99.45945945945947,89115A2M3,89116CST5
BNS 2.15 08/01/31,BNS 3.836 09/26/30,-0.4648412800000017,-10.404529488162163,9.939688208162162,2.398896946193131,100.0,0641594B9,06418MM43
BNS 2.15 08/01/31,BNS 3.734 06/27/31,-6.104752820000002,-17.637367393729733,11.532614573729731,2.370972246517631,100.0,0641594B9,06418YXB9
