Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TCN 3.4 05/13/32,TCN 2.85 11/13/31,31.842266960000003,9.599396898054055,22.24287006194595,3.089963970663922,97.83783783783784,87971MBW2,87971MBV4
TCN 3.4 05/13/32,TCN 4.65 08/13/31,14.769896450000005,-7.209359280648648,21.979255730648653,2.9178031905926582,98.37837837837839,87971MBW2,87971MCH4
ENBCN 6 11/15/28,ENBCN 4.21 02/22/30,-14.59203221,-26.012937391027027,11.420905181027027,2.912403400836615,100.0,29250NBX2,29251ZCC9
ENBCN 6 11/15/28,ENBCN 3.9 02/25/30,-15.128853039999996,-26.802395633675673,11.673542593675677,2.912225241676053,100.0,29250NBX2,29251ZCG0
TCN 3.4 05/13/32,TCN 4.95 03/28/33,-0.7537833899999953,-20.196632208432433,19.442848818432438,2.906391134301974,98.37837837837839,87971MBW2,87971MCA9
TCN 3.4 05/13/32,TCN 5  11/15/32,3.1119667700000093,-16.754908189081082,19.86687495908109,2.894752202850455,100.0,87971MBW2,87971MBX0
TCN 3.4 05/13/32,TCN 4.95 02/18/31,17.044424160000005,-4.132598552432432,21.17702271243244,2.892511345752132,98.37837837837839,87971MBW2,87971MCF8
TCN 3.4 05/13/32,TCN 5  09/08/33,-5.229321249999998,-24.593135358594598,19.3638141085946,2.8485976297140545,100.0,87971MBW2,87971MCC5
TCN 3.4 05/13/32,TCN 5.1 02/15/34,-6.772406140000001,-26.51327741043243,19.74087127043243,2.838958456475333,100.0,87971MBW2,87971MCG6
TCN 3.4 05/13/32,TCN 5.6 09/09/30,21.767013160000005,2.210869778216216,19.556143381783787,2.779162978915702,97.83783783783784,87971MBW2,87971MCB7
RCICN 4.55 03/15/52,RCICN 5  04/15/52,-18.72998991,-39.11218476227026,20.38219485227026,2.7370034156383647,98.37837837837839,775109CD1,775109BX8
CNRCN 4.4 08/05/52,CNRCN 5.1 05/02/54,-30.057504710000003,-42.6316497152973,12.574145005297297,2.593259500581325,98.37837837837839,136375DB5,136375DM1
TD 4.994 04/05/29,TD 4.68 01/08/29,4.6239784599999965,-3.744698465297297,8.368676925297294,2.4702895677585306,100.0,89115A2Y7,89117GRJ8
CNRCN 4.4 08/05/52,CNRCN 4.7 05/10/53,-30.06525501,-42.80337529481081,12.738120284810812,2.464540811362861,98.37837837837839,136375DB5,136375DG4
BNS 2.15 08/01/31,BNS 3.734 06/27/31,-5.202442399999995,-17.507491964054054,12.305049564054059,2.4204867878930343,100.0,0641594B9,06418YXB9
TD 2.45 01/12/32,TD 4.133 01/09/33,-9.204190709999992,-17.201434320162164,7.9972436101621724,2.3503060374924782,98.37837837837839,89114TZQ8,89116CWY9
TD 4.994 04/05/29,TD 5.491 09/08/28,5.427940530000001,-1.038839673837838,6.466780203837839,2.3201578643337073,100.0,89115A2Y7,89117GX51
TD 4.994 04/05/29,TD 4.002 10/31/30,-6.6167700600000074,-13.481033482378377,6.86426342237837,2.303977477855156,100.0,89115A2Y7,89116CST5
BNS 2.15 08/01/31,BNS 3.836 09/26/30,-0.5882897299999996,-10.32559050827027,9.73730077827027,2.2741224003715663,98.37837837837839,0641594B9,06418MM43
RY 4.965 01/24/29,RY 4 10/17/30,-3.092701400000003,-10.943706269243242,7.851004869243239,2.2660963642188503,100.0,78017DAA6,779926DJ0
BMO 5.717 09/25/28,BMO 4.42 07/17/29,-6.359388160000002,-15.261087920972974,8.901699760972972,2.2394112937403694,100.0,06368LWU6,06368L5G7
TD 5.156 01/10/28,TD 4.68 01/08/29,-4.608296379999999,-12.426612919189191,7.818316539189192,2.2184280828658998,97.83783783783784,89115A2M3,89117GRJ8
BMO 4.64 09/10/30,BMO 4.42 07/17/29,12.615829350000006,-0.7387809622162158,13.354610312216222,2.200423804566419,100.0,06368L8L3,06368L5G7
BNS 4.85 02/01/30,BNS 3.734 06/27/31,-7.46737899,-18.866696503837836,11.399317513837836,2.199239089110024,98.91891891891892,06417XAP6,06418YXB9
BNS 4.85 02/01/30,BNS 4.68 02/01/29,9.115326969999998,-2.050922840324324,11.166249810324322,2.137579575147921,97.83783783783784,06417XAP6,064164QM1
BMO 4.64 09/10/30,BMO 5.039 05/29/28,16.368127570000006,6.272260623729729,10.095866946270277,2.115376723054816,98.37837837837839,06368L8L3,06368LNK8
VZ 3.55 03/22/51,VZ 4.05 03/22/51,-50.80172513000001,-65.87377989821623,15.07205476821622,2.083508465361764,95.67567567567568,92343VGB4,92343VGA6
BNS 5  06/12/28,BNS 4.68 02/01/29,-11.083448220000001,-21.132250180972974,10.048801960972973,2.068260404332707,97.2972972972973,06418GAD9,064164QM1
TD 5.156 01/10/28,TD 5.491 09/08/28,-3.8043343099999944,-9.72075412772973,5.916419817729736,2.0390074295815035,97.83783783783784,89115A2M3,89117GX51
BNS 4.85 02/01/30,BNS 3.836 09/26/30,-2.8532263200000045,-11.684795048054056,8.831568728054052,2.032830098702972,96.75675675675676,06417XAP6,06418MM43
DTRGR 5  09/25/29,DTRGR 4.54 09/27/29,6.052470279999994,-2.7392082924324326,8.791678572432428,2.019418556969,97.83783783783784,233853AZ3,233852AK8
TD 5.156 01/10/28,TD 4.002 10/31/30,-15.849044900000003,-22.16294793627027,6.313903036270268,1.9952556487137387,95.67567567567568,89115A2M3,89116CST5
DTRGR 5  09/25/29,DTRGR 5.77 09/25/28,13.903597750000003,7.079526994972973,6.82407075502703,1.9872537978220868,96.21621621621622,233853AZ3,233852AH5
RY 4.965 01/24/29,RY 4.632 05/01/28,11.1542983,5.034154156378379,6.120144143621622,1.9832023406504198,97.83783783783784,78017DAA6,780086XL3
ENBCN 6 11/15/28,ENBCN 3.55 02/25/28,-0.7416204800000017,-7.783165874000001,7.041545393999999,1.9800675791757996,99.45945945945947,29250NBX2,29251ZCF2
RY 4.965 01/24/29,RY 3.626 12/10/28,7.897634019999998,1.1124132738378385,6.785220746162159,1.978979807956685,99.45945945945947,78017DAA6,779926FY5
ENBCN 5.3 04/05/29,ENBCN 3.9 02/25/30,-5.830388529999993,-14.863932702378376,9.033544172378383,1.976174750361235,97.83783783783784,29250NCB9,29251ZCG0
ENBCN 5  04/05/34,ENBCN 3.1 09/21/33,12.403233319999998,2.704583304054055,9.698650015945944,1.9612208444661796,98.37837837837839,29250NCC7,29251ZBU0
BMO 4.64 09/10/30,BMO 4.537 12/18/28,13.105537450000007,3.072840137027029,10.032697312972978,1.9453515978387297,97.2972972972973,06368L8L3,06368LB88
BNS 5.65 02/01/34,BNS 4.442 11/15/35,-12.418435240000008,-19.317152312,6.898717071999993,1.9392206772559197,96.21621621621622,06418JAC5,06418MZ49
BNCN 2.724 04/15/31,BNCN 5.431 12/14/32,-24.984269150000003,-37.99142724237838,13.007158092378376,1.9306277345245277,98.37837837837839,11271LAH5,11271ZAA9
CNRCN 6  11/01/53,CNRCN 5.1 05/02/54,-32.9522817,-40.857492309945954,7.905210609945954,1.920234127175652,96.21621621621622,136375DJ8,136375DM1
ENBCN 5.3 04/05/29,ENBCN 4.21 02/22/30,-5.293567699999997,-14.07447445972973,8.780906759729733,1.908310215085195,95.13513513513514,29250NCB9,29251ZCC9
F 6.05 03/05/31,F 5.046 01/09/32,-33.23386302,-52.69246572589189,19.45860270589189,1.8912152870294812,95.67567567567568,345397E25,34527ADC1
TD 5.523 07/17/28,TD 4.68 01/08/29,-1.86724186,-9.84097238762162,7.973730527621621,1.8912044303426447,97.2972972972973,89115A2U5,89117GRJ8
TD 4.994 04/05/29,TD 4.477 01/18/28,9.841634319999997,4.632070010324324,5.209564309675673,1.8903382553359158,99.45945945945947,89115A2Y7,89117GTQ0
MCD 5 05/17/29,MCD 4.857 05/21/31,-25.087316489999992,-33.782304921135136,8.694988431135144,1.8799941570402525,99.45945945945947,58013MFX7,580135CF6
PLD 1  02/01/31,PLD 4.7 03/01/29,1.05218189,-8.015846542,9.068028432,1.8653603835881074,98.37837837837839,74340XCA7,74340XCL3
F 6.05 03/05/31,F 5.441 02/09/29,2.767890489999985,-17.325434142972973,20.09332463297296,1.8536744751652992,94.5945945945946,345397E25,34527ACT5
BNS 5  06/12/28,BNS 3.836 09/26/30,-23.052001510000004,-30.76612238870271,7.714120878702705,1.8436584295719163,93.51351351351352,06418GAD9,06418MM43
F 6.05 03/05/31,F 5.668 02/20/30,-12.96397755999999,-32.476180381999995,19.512202822000006,1.8427554661894774,95.13513513513514,345397E25,34527ACS7
ENBCN 6 11/15/28,ENBCN 4.9 05/26/28,-2.985450110000002,-10.27095828881081,7.285508178810808,1.8346013860395827,98.37837837837839,29250NBX2,29251ZCA3
