Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TCN 3.4 05/13/32,TCN 2.85 11/13/31,32.04365804000001,9.266784657945946,22.776873382054063,3.445963577835051,99.45945945945947,87971MBW2,87971MBV4
TCN 3.4 05/13/32,TCN 4.95 03/28/33,-0.4481295399999965,-20.412994018324326,19.96486447832433,3.1908797806159988,100.0,87971MBW2,87971MCA9
TCN 3.4 05/13/32,TCN 4.65 08/13/31,14.950669860000005,-7.457723022324325,22.40839288232433,3.1840667769471587,100.0,87971MBW2,87971MCH4
TCN 3.4 05/13/32,TCN 4.95 02/18/31,17.205542230000006,-4.385453531189189,21.590995761189195,3.1583190050855117,100.0,87971MBW2,87971MCF8
TCN 3.4 05/13/32,TCN 5  11/15/32,2.816252920000011,-16.994239183243245,19.810492103243256,3.0925855914357125,100.0,87971MBW2,87971MBX0
TCN 3.4 05/13/32,TCN 5.6 09/09/30,22.278165080000008,1.9971089081621616,20.281056171837847,3.0610964162158734,100.0,87971MBW2,87971MCB7
TCN 3.4 05/13/32,TCN 5  09/08/33,-5.442475369999997,-24.795612533459458,19.35313716345946,3.0289289134700272,99.45945945945947,87971MBW2,87971MCC5
RCICN 4.55 03/15/52,RCICN 5  04/15/52,-18.08819564999999,-39.32509593178378,21.23690028178379,3.018633556888362,100.0,775109CD1,775109BX8
TCN 3.4 05/13/32,TCN 5.1 02/15/34,-7.120020619999991,-26.721766266486487,19.601745646486496,2.998767812608807,100.0,87971MBW2,87971MCG6
ENBCN 6 11/15/28,ENBCN 4.21 02/22/30,-15.292580959999995,-26.07830768275676,10.785726722756763,2.868575039742916,100.0,29250NBX2,29251ZCC9
MET 4.9 01/09/30,MET Float 04/01/28,11.760519280000004,-20.143585021513513,31.904104301513517,2.8408430635401953,100.0,59217GFT1,592179KP9
CNRCN 4.4 08/05/52,CNRCN 5.1 05/02/54,-29.63444912,-42.74808441929729,13.113635299297293,2.8351866931523384,100.0,136375DB5,136375DM1
