universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RCICN 5.7 09/21/28,TCN 5  09/08/33,-39.03860478,-44.57969896832434,5.541094188324337,2.5985546740426795,99.72972972972973,775109CV1,87971MCC5
WSPCN 4.12 09/12/29,RLNCE 5  05/15/31,-36.62351783,-43.20176687367567,6.578249043675676,2.4096230478978877,99.72972972972973,92938WAC7,759480AN6
WSPCN 4.754 09/12/34,PPLCN 3.53 12/10/31,27.432049989999996,19.04941493735135,8.382635052648645,2.3933393635072298,99.72972972972973,92938WAD5,70632ZAS0
BIP 5.98 02/14/33,RLNCE 5  05/15/31,5.2174499500000024,-1.3267592921081082,6.544209242108111,2.390053992887233,99.72972972972973,11291ZAL1,759480AN6
BCIMCR 3.281 03/14/28,GILCN 4.149 11/22/30,-61.68005829,-66.18009867735135,4.500040387351355,2.3689069383232133,98.64864864864865,05554PAG8,375916AE3
PLD 5  05/15/35,RY 4.829 08/08/34,-11.56924257,-22.816573746594596,11.247331176594596,2.3216540505926186,95.94594594594594,74340XCR0,7800867G3
BIP 5.98 02/14/33,GILCN 4.149 11/22/30,15.933302170000005,8.440192726972972,7.493109443027032,2.3184130912246785,99.1891891891892,11291ZAL1,375916AE3
PLD 5  05/15/35,TD 5.491 09/08/28,28.585873320000005,20.691684689783784,7.89418863021622,2.291110556769237,94.32432432432432,74340XCR0,89117GX51
GEICN 4.45 11/12/31,GILCN 4.149 11/22/30,11.293904909999995,4.379770644810811,6.914134265189184,2.2806542613919443,98.1081081081081,374825AL1,375916AE3
BCIMCR 3.281 03/14/28,BMO 4.077 03/05/35,-63.21538816999999,-69.03401357870271,5.818625408702722,2.2743960089819586,98.64864864864865,05554PAG8,06369ZCL6
PLD 5  05/15/35,TD 4.002 10/31/30,16.273018750000006,8.252078919513513,8.020939830486492,2.249462212283777,96.48648648648648,74340XCR0,89116CST5
PLD 5  05/15/35,NACN 5.023 02/01/29,27.303209720000005,18.354594911675676,8.94861480832433,2.247590315707446,95.94594594594594,74340XCR0,63306AHT6
