CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
00206RDY5,T 4.85 05/25/47,12.48,149.0,146.0,3.0,149.0,147.0,2.0,TD,RBC,TD,RBC,5000000.0,10000000.0,6240.0,12480.0,22000000.0,20000000.0,3,2,150.0,146.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1.0,0.0,5000000.0,-132.0,6108.0,4000000.0,6000000.0,0.0,0.0,4.0,4.0,5000000.0,5000000.0,-32.0,-30.0,-31.0,-30.0,0.0,5000000.0,-199.9999999999991,6040.000000000001,12000000.0,12000000.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,156.98859906,21.51129363449692,,3.2175903455991417,3.494949,17.53594,0.5031017369727045,8.470910335386721,-1.4216048511329695,73.1834842598442,BBB,Cable/Telco
00206RGB2,T 4 11/25/25,0.01,47.0,45.0,2.0,47.0,45.0,2.0,BMO,TD,BMO,NBF,10000000.0,10000000.0,10.0,10.0,48000000.0,17000000.0,3,2,,,,,0.0,1.0,2.0,1.0,0.0,5000000.0,-10.0,0.0,0.0,10000000.0,0.0,1.0,,,,,4.0,,7.0,2.0,0.0,,-50.0,,25000000.0,12000000.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10969475,0.0164271047227926,7.195829485821159,-14.540361894124931,3.494949,17.53594,0.5031017369727045,7.255304585900069,-1.1356194780190858,28.942676258174433,BBB,Cable/Telco
00206RGB2,T 4 11/25/25,,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,,,5000000.0,1000000.0,1,0,53.0,48.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10969475,0.0164271047227926,7.195829485821159,-14.540361894124931,3.494949,17.53594,0.5031017369727045,7.255304585900069,-1.1356194780190858,28.942676258174433,BBB,Cable/Telco
00206RGC0,T 5.1 11/25/48,13.229999999999999,149.0,146.0,3.0,149.0,147.0,2.0,TD,RBC,TD,RBC,5000000.0,10000000.0,6614.999999999999,13229.999999999998,22000000.0,20000000.0,3,2,150.0,146.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999990905,1.999999999998181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,5000000.0,-96.25000000000091,6518.749999999998,9000000.0,11000000.0,1.0,1.0,,,,,-33.0,-31.0,-31.0,-30.0,0.0,5000000.0,-202.50000000000182,6412.499999999997,12000000.0,14000000.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,154.64607487,23.017111567419576,,0.175597118314652,3.494949,17.53594,0.5031017369727045,7.255304585900069,-1.4415202421320337,70.24573652345194,BBB,Cable/Telco
00208DAA9,ARXCN 2.354 03/10/26,0.3,47.0,,,47.0,50.0,-3.0,BNS,,BNS,,5000000.0,,150.0,,28000000.0,3000000.0,4,0,54.0,49.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-10.0,-5000000.0,,-990.0,,6000000.0,-12000000.0,1.0,-2.0,,-3.0,,-5000000.0,-52.0,,-52.0,-45.0,0.0,,-844.9999999999999,,15997000.0,-1002000.0,3.0,0.0,-46.0,-46.0,2000000.0,-1000000.0,,,44.85686056,0.3039014373716632,13.79379267789944,-8.607666249741408,-2.744495,-1.493468,0.17385444743935308,4.692676249144422,-1.2423776507917916,25.953507347676936,NR,Oil & Gas
00208DAB7,ARXCN 3.465 03/10/31,4.694000000000001,105.0,101.0,4.0,104.0,101.0,3.0,RBC,TD,NBF,TD,5000000.0,5000000.0,2347.0000000000005,2347.0000000000005,17003000.0,15000000.0,3,3,105.0,100.0,5000000.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999995453,-0.9999999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-31.999999999999545,-31.999999999999545,0.0,3000000.0,0.0,1.0,1.0,1.0,0.0,3000000.0,-17.0,,-18.0,-18.0,0.0,,-283.9999999999991,,-1000000.0,8998000.0,0.0,3.0,-18.0,-18.0,0.0,2000000.0,-64.0,,-64.0,-67.0,0.0,,-498.99999999999955,,6000000.0,11000000.0,2.0,3.0,-68.0,-68.0,3000000.0,3000000.0,,,101.24915668,5.30321697467488,39.29719599232895,8.386573635273509,-2.744495,-1.493468,0.17385444743935308,4.692676249144422,-1.5356756098371225,67.44571004446229,NR,Oil & Gas
00208DAC5,ARXCN 3.577 06/17/28,2.46,79.0,76.0,3.0,78.0,76.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,1230.0,1230.0,20003000.0,17010000.0,4,3,79.0,74.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,2468.56183021862,74.99941412,2.5763175906913074,24.480765318689368,5.560766972140208,-2.744495,-1.493468,0.17385444743935308,0.4216290212183436,-0.28242597244017215,59.51439990169787,NR,Oil & Gas
00208DAD3,ARXCN 4.409 06/17/32,5.632,111.0,110.0,1.0,111.0,110.0,1.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,2816.0,2816.0,18005000.0,12000000.0,3,2,111.0,106.0,5000000.0,5000000.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,-36.0,-36.0,0.0,3000000.0,0.0,1.0,0.0,0.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,2025.4928426078673,111.70161232,6.409308692676249,43.71477199833862,10.684606913379112,-2.744495,-1.493468,0.17385444743935308,0.4216290212183436,-1.125166457975853,74.33884063398533,NR,Oil & Gas
00217YAA2,ATSCN 6 1/2 08/21/32,3.3433333333333333,,,,303.0,320.0,-17.0,,,,,,,,,4003000.0,4001000.0,0,0,303.0,289.0,3000.0,1000.0,,,-3.0,1.0,,,,,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,,,-1.0,19.230000000000018,,,,,0.0,0.0,0.0,0.0,-7.0,-7.0,0.0,0.0,,,-18.0,5.0,,,,,2000000.0,2000000.0,0.0,0.0,-22.0,-26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,333.09952919,3.753593429158111,273.26494405462,249.51611525851905,-9.927428,-20.73449,0.2926368785399621,1.242984257357974,-0.6768756291262877,67.17859532620052,BB-,HY
007863AG8,AERMON 5.472 04/16/40,10.9925,91.0,,,91.0,92.0,-1.0,NBF,,NBF,,5000000.0,,5496.25,,13000000.0,0.0,2,0,,,,,-1.0,,-1.0,-3.0,0.0,,12.25,,-5000000.0,0.0,-1.0,0.0,,,,,-2.0,,-2.0,-4.0,0.0,,-52.75,,-5000000.0,0.0,-1.0,0.0,,,,,-25.0,,-25.0,-24.0,0.0,,-354.75,,2000000.0,-1000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,118.19983809,14.406570841889115,,-24.872119703579187,,,,15.592060232717316,-1.4231045086987524,100.0,A+,Airport
