CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
00206RDY5,T 4.85 05/25/47,12.767499999999998,145.0,142.0,3.0,145.0,145.0,0.0,NBF,TD,NBF,RBC,5000000.0,5000000.0,6383.749999999999,6383.749999999999,12000000.0,10000000.0,2,1,,,,,1.0,-1.0,1.0,0.0,0.0,0.0,2.7499999999990905,2.7499999999990905,-5000000.0,-5000000.0,-1.0,-1.0,,,,,1.0,0.0,1.0,-1.0,0.0,0.0,11.74999999999909,11.74999999999909,-6000000.0,-4000000.0,-1.0,-1.0,,,,,,-33.0,,-30.0,,0.0,,,12000000.0,5000000.0,2.0,0.0,,,,,-93.0,,-90.0,-95.0,0.0,,248.7499999999991,,-3000000.0,6000000.0,0.0,1.0,,,,
00206RGB2,T 4 11/25/25,,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,,,5000000.0,1000000.0,1,0,53.0,48.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,6.0,0.0,,,,-20000000.0,-44000000.0,-3.0,-4.0,9.0,8.0,0.0,-4000000.0,-21.0,,-21.0,-29.0,0.0,,,,-25000000.0,-26000000.0,-4.0,-4.0,-21.0,-22.0,0.0,-4000000.0
00206RGC0,T 5.1 11/25/48,13.3875,145.0,142.0,3.0,145.0,145.0,0.0,NBF,TD,NBF,RBC,5000000.0,5000000.0,6693.750000000001,6693.750000000001,12000000.0,10000000.0,2,1,,,,,1.0,-1.0,1.0,0.0,0.0,0.0,-13.25,-13.25,-5000000.0,-5000000.0,-1.0,-1.0,,,,,1.0,1.0,1.0,-1.0,0.0,0.0,-17.49999999999909,-17.49999999999909,-1000000.0,1000000.0,0.0,0.0,,,,,-37.0,-35.0,-35.0,-32.0,0.0,0.0,-123.75,-123.75,2000000.0,4000000.0,1.0,0.0,,,,,-93.0,-91.0,-90.0,-95.0,0.0,0.0,223.75,223.75,-3000000.0,0.0,0.0,-1.0,,,,
00208DAA9,ARXCN 2.354 03/10/26,0.32,47.0,,,47.0,49.0,-2.0,BMO,,BNS,,10000000.0,,320.0,,33000000.0,3000000.0,4,0,54.0,49.0,5000000.0,0.0,-1.0,,-1.0,0.0,5000000.0,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5000000.0,,150.0,,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-11.0,0.0,,-820.0,,11000000.0,-12000000.0,1.0,-2.0,,-3.0,,-5000000.0,-52.0,,-52.0,-46.0,5000000.0,,-675.0,,20997000.0,-1002000.0,3.0,0.0,-46.0,-46.0,2000000.0,-1000000.0
00208DAB7,ARXCN 3.465 03/10/31,4.736,102.0,99.0,3.0,102.0,100.0,2.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2368.0,2368.0,17003000.0,15000000.0,3,3,104.0,99.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-11.0,-11.0,0.0,3000000.0,0.0,1.0,0.0,0.0,0.0,3000000.0,-20.0,,-20.0,-19.0,0.0,,-262.99999999999955,,-1000000.0,8998000.0,0.0,3.0,-19.0,-19.0,0.0,2000000.0,-67.0,,-66.0,-68.0,0.0,,-478.0,,6000000.0,11000000.0,2.0,3.0,-69.0,-69.0,3000000.0,3000000.0
00208DAC5,ARXCN 3.577 06/17/28,2.48,76.0,73.0,3.0,76.0,74.0,2.0,BNS,TD,BNS,RBC,5000000.0,5000000.0,1240.0,1240.0,20003000.0,17010000.0,4,3,78.0,73.0,5000000.0,2000000.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,-3000000.0,0.0,-1.0,-2.0,-2.0,0.0,-3000000.0,-3.0,-2.0,-3.0,-1.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00208DAD3,ARXCN 4.409 06/17/32,5.686000000000001,109.0,105.0,4.0,109.0,108.0,1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2843.0000000000005,2843.0000000000005,18005000.0,12000000.0,3,2,110.0,105.0,5000000.0,5000000.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,-8.999999999999545,-8.999999999999545,0.0,3000000.0,0.0,1.0,-1.0,-1.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00217YAA2,ATSCN 6 1/2 08/21/32,3.37,,,,300.65,321.0,-20.350000000000023,,,,,,,,,4003000.0,4001000.0,0,0,313.0,299.0,3000.0,1000.0,,,-4.640000000000043,24.0,,,,,-1000000.0,2000000.0,0.0,0.0,1.0,2.0,0.0,0.0,,,-3.3500000000000227,20.230000000000018,,,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-20.350000000000023,6.0,,,,,2000000.0,2000000.0,0.0,0.0,-12.0,-16.0,0.0,0.0,,,,,,,,,,,,,,,,
007863AG8,AERMON 5.472 04/16/40,11.142,93.0,,,93.0,93.0,0.0,NBF,,NBF,,5000000.0,,5571.000000000001,,18000000.0,0.0,3,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,7.0000000000009095,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,22.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,,-23.0,-23.0,0.0,,-279.9999999999991,,7000000.0,-1000000.0,2.0,0.0,-20.0,-20.0,2000000.0,-1000000.0,,,-50.0,-46.0,,,,,11000000.0,-3190000.0,3.0,0.0,-45.0,-45.0,3000000.0,-1000000.0
007863AH6,AERMON 3.919 09/26/42,11.114,94.0,,,94.0,96.0,-2.0,NBF,,NBF,,5000000.0,,5557.0,,19000000.0,2000000.0,3,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,8.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,,-22.0,-18.0,0.0,,-241.0,,5000000.0,-3000000.0,2.0,0.0,-17.0,-17.0,3000000.0,-3000000.0,,,-44.0,-42.0,,,,,7000000.0,-2000000.0,3.0,0.0,-38.0,-38.0,2000000.0,0.0
007863AJ2,AERMON 3.918 06/12/45,12.13,100.0,,,96.0,96.0,0.0,BMO,,BMO,,5000000.0,,6065.0,,19000000.0,3000000.0,2,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,9.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,33.99999999999909,,0.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-19.0,-18.0,0.0,,-249.9999999999991,,6000000.0,0.0,1.0,0.0,-17.0,-17.0,3000000.0,-1000000.0,,,-39.0,-38.0,,,,,10000000.0,-6000000.0,2.0,-1.0,-36.0,-36.0,3000000.0,-4000000.0
007863AK9,AERMON 3.36 04/24/47,12.064000000000002,100.0,,,98.0,96.0,2.0,BMO,,BMO,,5000000.0,,6032.000000000001,,19000000.0,1000000.0,2,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,13.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,38.0,,0.0,-4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-17.0,-18.0,0.0,,-238.0,,2000000.0,-3000000.0,-1.0,0.0,-17.0,-17.0,3000000.0,-1000000.0,-32.0,,-34.0,-35.0,0.0,,-387.9999999999991,,8000000.0,-6000000.0,1.0,0.0,-34.0,-34.0,3000000.0,-2000000.0
007863AL7,AERMON 3.03 04/21/50,12.336,98.0,,,98.0,96.0,2.0,NBF,,NBF,,5000000.0,,6168.0,,21000000.0,5000000.0,3,0,101.0,96.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,14.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,45.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-15.0,-18.0,0.0,,-239.0000000000009,,1000000.0,-1000000.0,0.0,0.0,-16.0,-16.0,0.0,-1000000.0,-31.0,,-31.0,-32.0,0.0,,-393.0,,3000000.0,-8000000.0,1.0,-2.0,-32.0,-32.0,2000000.0,-3000000.0
007863AM5,AERMON 3.441 04/26/51,13.169999999999998,98.0,,,98.0,96.0,2.0,NBF,,NBF,,5000000.0,,6584.999999999999,,21000000.0,6000000.0,3,0,101.0,96.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,14.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-3.0,0.0,,47.99999999999818,,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-15.0,-18.0,0.0,,-262.0,,-2000000.0,3000000.0,-1.0,0.0,-16.0,-16.0,0.0,-1000000.0,-31.0,,-31.0,-32.0,0.0,,-433.0000000000018,,0.0,-17000000.0,0.0,-3.0,-32.0,-32.0,2000000.0,-3000000.0
00889YAB7,AIREIN 3.043 06/01/28,2.21,45.0,,,45.0,47.0,-2.0,NBF,,BMO,,5000000.0,,1105.0,,23000000.0,4000000.0,4,0,52.0,47.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-3.7500000000002274,,5000000.0,2000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-10.0,,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-27.0,,-27.0,-24.0,-5000000.0,,-2045.0,,-3000000.0,-5000000.0,1.0,-1.0,-21.0,-21.0,0.0,-2000000.0,-83.0,,-83.0,-84.0,0.0,,-803.0,,2000000.0,-7000000.0,1.0,0.0,-84.0,-84.0,2000000.0,-2000000.0
00889YAC5,AIREIN 3.367 06/01/27,1.35,33.0,,,33.0,30.0,3.0,BMO,,BMO,,5000000.0,,675.0,,5000000.0,2000000.0,1,0,,,,,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,-2.0,,-2.0,-1.0,0.0,,-15.0,,0.0,-1000000.0,0.0,0.0,,,,,-20.0,,-20.0,-20.0,0.0,,-470.0,,0.0,-3000000.0,0.0,-1.0,,,,,-79.0,,-79.0,-78.0,0.0,,-855.0,,0.0,-8000000.0,0.0,-1.0,,,,
00889YAD3,AIREIN 2.712 06/01/29,3.306,54.0,,,54.0,54.0,0.0,NBF,,BMO,,5000000.0,,1653.0,,23000000.0,7000000.0,4,0,59.0,54.0,5000000.0,0.0,-2.0,,-2.0,0.0,0.0,,-2.0,,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-11.999999999999773,,0.0,-5000000.0,0.0,-1.0,1.0,1.0,0.0,0.0,-30.0,,-30.0,-29.0,0.0,,-317.0,,0.0,-8000000.0,0.0,-3.0,-27.0,-27.0,0.0,-5000000.0,-84.0,,-84.0,-87.0,0.0,,-596.0,,3000000.0,-25000000.0,1.0,-4.0,-87.0,-87.0,3000000.0,-4000000.0
00889YAE1,AIREIN 2.195 11/04/26,0.95,28.0,28.0,0.0,28.0,28.0,0.0,TD,RBC,TD,NBF,5000000.0,10000000.0,475.0,950.0,30000000.0,30398000.0,5,4,33.0,28.0,5000000.0,10000000.0,0.0,2.0,0.0,2.0,0.0,5000000.0,-5.0,470.0,0.0,8175000.0,0.0,1.0,3.0,3.0,0.0,8000000.0,-1.0,1.0,2.0,1.0,0.0,-10000000.0,-15.000000000000057,-1010.0,7000000.0,-2602000.0,1.0,2.0,3.0,3.0,0.0,8000000.0,-19.0,-19.0,-19.0,-19.0,0.0,5000000.0,-394.9999999999999,80.00000000000011,9000000.0,13398000.0,2.0,1.0,-15.0,-15.0,0.0,8000000.0,-66.0,,-64.0,-66.0,-5000000.0,,-2061.0,,4000000.0,20398000.0,2.0,4.0,-66.0,-66.0,2000000.0,8000000.0
00889YAF8,AIREIN 4.64 02/15/30,3.988,70.0,,,70.0,68.0,2.0,NBF,,BMO,,5000000.0,,1994.0,,23000000.0,8000000.0,4,0,73.0,67.0,5000000.0,,-1.0,,-1.0,0.0,0.0,,-4.0,,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,,-15.0,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,,-17.0,,-17.0,-17.0,0.0,,-329.0,,-2000000.0,-14000000.0,-1.0,-4.0,-14.0,-15.0,0.0,,,,,,,,,,,,,,,,,
00889YAG6,AIREIN 4.97 05/23/34,7.312,84.0,81.0,3.0,84.0,81.0,3.0,BMO,RBC,BMO,RBC,5000000.0,10000000.0,3656.0,7312.0,23000000.0,20000000.0,4,1,86.0,81.0,5000000.0,10000000.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,5.0,10.0,0.0,2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-16.0,-31.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-26.0,-26.0,-26.0,0.0,5000000.0,-206.0000000000009,3449.999999999999,2000000.0,3000000.0,1.0,-1.0,-24.0,-24.0,0.0,8000000.0,,,,,,,,,,,,,,,,
008911BL2,ACACN 4 5/8 08/15/29,2.765,,,,205.0,188.0,17.0,,,,,,,,,2003000.0,5003000.0,0,0,205.0,188.0,3000.0,3000.0,,,-3.0,-4.0,,,,,2000000.0,2000000.0,0.0,0.0,-3.0,-4.0,0.0,0.0,,,6.0,5.0,,,,,1000.0,-4998000.0,0.0,-1.0,6.0,12.0,1000.0,2000.0,,,6.300000000000011,-13.0,,,,,-2002000.0,998000.0,0.0,0.0,-9.0,-13.0,-2000.0,-2000.0,,,-88.0,-92.89999999999998,,,,,1000.0,4002000.0,0.0,0.0,-88.0,-83.0,1000.0,2000.0
00912XBP8,AL 5.4 06/01/28,2.4075,93.0,89.0,4.0,93.0,95.0,-2.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1203.75,1203.75,18000000.0,11000000.0,3,1,105.0,95.0,5000000.0,2000000.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-12.0,-10.0,-9.0,-8.0,0.0,-1000000.0,-381.25,-698.25,0.0,2000000.0,0.0,0.0,0.0,-5.0,0.0,2000000.0,-63.0,,-62.0,-59.0,0.0,,-745.0,,3000000.0,10000000.0,1.0,1.0,-50.0,-50.0,3000000.0,1000000.0
014443AC9,ALCTRA 3.958 07/30/42,11.066,93.0,,,93.0,97.0,-4.0,TD,,TD,,5000000.0,,5533.0,,23000000.0,1000000.0,4,0,100.0,95.0,5000000.0,0.0,-7.0,,-7.0,-1.0,0.0,,31.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-7.0,,-7.0,-3.0,0.0,,33.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,,-27.0,-24.0,0.0,,-201.0,,6000000.0,0.0,2.0,0.0,-25.0,-26.0,2000000.0,0.0,-53.0,,-53.0,-53.0,0.0,,-329.5,,8700000.0,-2000000.0,3.0,0.0,-55.0,-55.0,2000000.0,0.0
