CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
00206RDY5,T 4.85 05/25/47,12.565000000000001,148.0,144.0,4.0,148.0,146.0,2.0,TD,TD,NBF,RBC,5000000.0,5000000.0,6282.500000000001,6282.500000000001,12000000.0,10000000.0,2,1,,,,,1.0,0.0,1.0,0.0,0.0,0.0,-20.49999999999909,-20.49999999999909,-5000000.0,-5000000.0,-1.0,-1.0,,,,,4.0,2.0,4.0,0.0,0.0,0.0,-89.49999999999909,-89.49999999999909,-6000000.0,-4000000.0,-1.0,-1.0,,,,,-33.0,-32.0,-32.0,-31.0,0.0,0.0,-157.49999999999818,-157.49999999999818,2000000.0,2000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.527720739219717,,1.1266180922396174,3.636362,17.69654,0.5074441687344912,8.454483230663929,-1.5733030515585456,,BBB,Cable/Telco
00206RGB2,T 4 11/25/25,0.02,47.0,43.0,4.0,45.0,43.0,2.0,BMO,NBF,BNS,NBF,10000000.0,5000000.0,20.0,10.0,48000000.0,10000000.0,3,1,,,,,14.700000000000003,0.0,12.700000000000003,0.0,-10000000.0,0.0,-20.0,0.0,5000000.0,-20000000.0,0.0,-1.0,,,,,4.0,,5.0,0.0,0.0,,-40.0,,25000000.0,5000000.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0328542094455852,1.0826075120922152,-15.04599580526742,3.636362,17.69654,0.5074441687344912,7.238877481177276,-1.1570004354821006,,BBB,Cable/Telco
00206RGB2,T 4 11/25/25,,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,,,5000000.0,1000000.0,1,0,53.0,48.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0328542094455852,1.0826075120922152,-15.04599580526742,3.636362,17.69654,0.5074441687344912,7.238877481177276,-1.1570004354821006,,BBB,Cable/Telco
00206RGC0,T 5.1 11/25/48,13.32,148.0,144.0,4.0,148.0,146.0,2.0,TD,TD,NBF,RBC,5000000.0,5000000.0,6660.0,6660.0,12000000.0,10000000.0,2,1,,,,,1.0,0.0,1.0,0.0,0.0,0.0,-24.0,-24.0,-5000000.0,-5000000.0,-1.0,-1.0,,,,,4.0,3.0,4.0,0.0,0.0,0.0,-51.25,-51.25,-1000000.0,1000000.0,0.0,0.0,,,,,-34.0,-33.0,-32.0,-31.0,0.0,0.0,-157.5000000000009,-157.5000000000009,2000000.0,4000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.529774127310063,,-1.5017443560912724,3.636362,17.69654,0.5074441687344912,7.238877481177276,-1.54937198713481,,BBB,Cable/Telco
00208DAA9,ARXCN 2.354 03/10/26,0.31,47.0,,,47.0,50.0,-3.0,BNS,,BNS,,5000000.0,,155.0,,28000000.0,3000000.0,4,0,54.0,49.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,0.0,,10000000.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,,-11.0,-10.0,-5000000.0,,-985.0,,6000000.0,-12000000.0,1.0,-2.0,,-3.0,,-5000000.0,-52.0,,-52.0,-45.0,0.0,,-839.9999999999999,,15997000.0,-1002000.0,3.0,0.0,-46.0,-46.0,2000000.0,-1000000.0,,,,0.3203285420944558,14.600108710291115,-2.557097644492501,-6.648632,-5.447825,0.03773584905660343,4.676249144421629,-1.180662181200844,,NR,Oil & Gas
00208DAB7,ARXCN 3.465 03/10/31,4.708,103.0,100.0,3.0,103.0,100.0,3.0,RBC,TD,NBF,RBC,5000000.0,5000000.0,2354.0,2354.0,17003000.0,15000000.0,3,3,103.0,98.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999999999999545,-4.999999999999545,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-25.0,-25.0,0.0,3000000.0,0.0,1.0,-1.0,-1.0,0.0,3000000.0,-19.0,,-19.0,-19.0,0.0,,-276.99999999999955,,-1000000.0,8998000.0,0.0,3.0,-20.0,-20.0,0.0,2000000.0,-66.0,,-65.0,-68.0,0.0,,-492.0,,6000000.0,11000000.0,2.0,3.0,-70.0,-70.0,3000000.0,3000000.0,,,,5.319644079397673,39.201175411369206,10.146835278516342,-6.648632,-5.447825,0.03773584905660343,4.676249144421629,-1.5985001016757734,,NR,Oil & Gas
00208DAC5,ARXCN 3.577 06/17/28,2.46,77.0,75.0,2.0,77.0,75.0,2.0,RBC,TD,BNS,TD,5000000.0,5000000.0,1230.0,1230.0,20003000.0,17010000.0,4,3,77.0,72.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,2468.56183021862,,2.5927446954141,25.38702786709877,9.655258726493663,-6.648632,-5.447825,0.03773584905660343,0.405201916495551,-0.9062092932286535,,NR,Oil & Gas
00208DAD3,ARXCN 4.409 06/17/32,5.647999999999999,109.0,105.0,4.0,109.0,107.0,2.0,RBC,NBF,NBF,RBC,5000000.0,5000000.0,2823.9999999999995,2823.9999999999995,18005000.0,12000000.0,3,2,109.0,104.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-7.0000000000009095,-7.0000000000009095,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,-28.000000000000455,-28.000000000000455,0.0,3000000.0,0.0,1.0,-2.0,-2.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,2025.4928426078673,,6.425735797399041,44.09065726741308,12.44946614399134,-6.648632,-5.447825,0.03773584905660343,0.405201916495551,-1.405603959690117,,NR,Oil & Gas
00217YAA2,ATSCN 6 1/2 08/21/32,3.35,,,,306.0,318.0,-12.0,,,,,,,,,4003000.0,4001000.0,0,0,307.0,292.0,3000.0,1000.0,,,4.189999999999998,4.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,2.0,17.230000000000018,,,,,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,0.0,,,-15.0,3.0,,,,,2000000.0,2000000.0,0.0,0.0,-18.0,-23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.770020533880904,272.3586250973411,251.4475675246316,-1.503374,-13.32117,0.49716803020767764,1.2265571526351813,-0.46450576834630963,,BB-,HY
007863AG8,AERMON 5.472 04/16/40,11.038,90.0,,,90.0,94.0,-4.0,NBF,,NBF,,5000000.0,,5519.0,,18000000.0,0.0,3,0,99.0,94.0,5000000.0,0.0,-4.0,,-4.0,0.0,0.0,,-7.9999999999990905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,-2.0,0.0,,-30.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-26.0,,-26.0,-22.0,0.0,,-332.0,,7000000.0,-1000000.0,2.0,0.0,-19.0,-19.0,2000000.0,-1000000.0,,,,,,,,,,,,,,,,,,,,14.42299794661191,,-25.114357079928507,,,,15.575633127994523,-1.3641455083287046,,A+,Airport
