CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
00206RDY5,T 4.85 05/25/47,12.79,144.0,143.0,1.0,144.0,145.0,-1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,6395.0,6395.0,17000000.0,15000000.0,3,2,148.0,143.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.25,-16.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,12.5,12.5,-1000000.0,1000000.0,0.0,0.0,2.0,1.0,0.0,0.0,-37.0,-33.0,-36.0,-31.0,0.0,0.0,-41.66666666666788,-41.66666666666788,7000000.0,7000000.0,2.0,1.0,,,,,-94.0,,-91.0,-95.0,0.0,,263.7499999999991,,3000000.0,11000000.0,1.0,2.0,-90.0,-90.0,0.0,3000000.0
00206RGB2,T 4 11/25/25,,53.0,,,53.0,48.0,5.0,RBC,,RBC,,5000000.0,,,,5000000.0,1000000.0,1,0,53.0,48.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,13.0,5.0,-5000000.0,,,,-13000000.0,-4000000.0,-1.0,0.0,,,,,9.0,,9.0,6.0,0.0,,,,-10000000.0,-34000000.0,-2.0,-3.0,9.0,8.0,0.0,-4000000.0,-21.0,,-21.0,-29.0,0.0,,,,-20000000.0,-24000000.0,-3.0,-4.0,-21.0,-22.0,0.0,-4000000.0
00206RGC0,T 5.1 11/25/48,13.4125,144.0,143.0,1.0,144.0,145.0,-1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,6706.25,6706.25,17000000.0,15000000.0,3,2,148.0,143.0,5000000.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-37.5,-37.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,-3.75,-3.75,4000000.0,6000000.0,1.0,1.0,,,,,-38.0,-34.0,-36.0,-32.0,0.0,0.0,-107.08333333333212,-107.08333333333212,7000000.0,9000000.0,2.0,1.0,,,,,-94.0,-90.0,-91.0,-95.0,0.0,0.0,238.75,238.75,3000000.0,6000000.0,1.0,0.0,-90.0,-90.0,0.0,0.0
00208DAA9,ARXCN 2.354 03/10/26,0.33,48.0,,,48.0,49.0,-1.0,BMO,,BMO,,10000000.0,,330.0,,28000000.0,3000000.0,3,0,54.0,49.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5000000.0,,160.0,,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,-10.0,-11.0,0.0,,-810.0,,11000000.0,-7000000.0,1.0,-1.0,,-3.0,,-5000000.0,-51.0,,-51.0,-46.0,5000000.0,,-665.0,,17997000.0,-1002000.0,2.0,0.0,-46.0,-46.0,2000000.0,-1000000.0
00208DAB7,ARXCN 3.465 03/10/31,4.7425,103.0,100.0,3.0,103.0,100.0,3.0,NBF,TD,RBC,TD,5000000.0,5000000.0,2371.25,2371.25,15003000.0,15000000.0,3,3,104.0,100.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-7.5,-7.5,0.0,3000000.0,0.0,1.0,0.0,1.0,0.0,3000000.0,-19.0,,-19.0,-19.0,0.0,,-259.99999999999955,,0.0,9998000.0,0.0,3.0,-19.0,-18.0,0.0,2000000.0,-66.0,,-65.0,-68.0,0.0,,-475.0,,6000000.0,11000000.0,2.0,3.0,-69.0,-68.0,3000000.0,3000000.0
00208DAC5,ARXCN 3.577 06/17/28,2.49,78.0,75.0,3.0,78.0,75.0,3.0,NBF,RBC,RBC,TD,5000000.0,5000000.0,1245.0,1245.0,15003000.0,15010000.0,3,3,80.0,75.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,3000000.0,0.0,1.0,3.0,3.0,0.0,3000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-8.75,-8.75,0.0,3000000.0,0.0,1.0,1.0,1.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00208DAD3,ARXCN 4.409 06/17/32,5.6850000000000005,110.0,108.0,2.0,110.0,108.0,2.0,NBF,RBC,RBC,NBF,5000000.0,5000000.0,2842.5000000000005,2842.5000000000005,15005000.0,12000000.0,3,2,111.0,108.0,5000000.0,5000000.0,1.0,2.0,1.0,0.0,0.0,0.0,-11.25,-11.25,0.0,3000000.0,0.0,1.0,2.0,4.0,0.0,3000000.0,-1.0,2.0,-1.0,0.0,0.0,0.0,-9.999999999999545,-9.999999999999545,0.0,3000000.0,0.0,1.0,0.0,2.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00217YAA2,ATSCN 6 1/2 08/21/32,3.375,,,,305.29,297.0,8.29000000000002,,,,,,,,,5003000.0,2001000.0,0,0,312.0,297.0,3000.0,1000.0,,,-4.7099999999999795,-1.2300000000000182,,,,,-2000000.0,-2000000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,1.2900000000000205,-3.769999999999982,,,,,1000000.0,-2000000.0,0.0,0.0,2.0,1.0,0.0,0.0,,,-15.70999999999998,-18.0,,,,,3000000.0,0.0,0.0,0.0,-13.0,-18.0,0.0,0.0,,,,,,,,,,,,,,,,
007863AG8,AERMON 5.472 04/16/40,11.13,93.0,,,93.0,94.0,-1.0,NBF,,NBF,,5000000.0,,5564.999999999999,,18000000.0,0.0,3,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,16.25,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,,-23.0,-22.0,0.0,,-283.7500000000018,,7000000.0,-1000000.0,2.0,0.0,-19.0,-19.0,2000000.0,-1000000.0,,,-50.0,-45.0,,,,,11000000.0,-3190000.0,3.0,0.0,-44.0,-44.0,3000000.0,-1000000.0
007863AH6,AERMON 3.919 09/26/42,11.095,94.0,,,94.0,97.0,-3.0,NBF,,NBF,,5000000.0,,5547.5,,18000000.0,2000000.0,3,0,102.0,97.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-21.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,16.25,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-22.0,,-22.0,-17.0,0.0,,-248.75,,5000000.0,-3000000.0,2.0,0.0,-16.0,-16.0,3000000.0,-3000000.0,,,-44.0,-39.0,,,,,8000000.0,-2000000.0,3.0,0.0,-37.0,-37.0,2000000.0,0.0
