Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
RCICN 5  04/15/52,TCN 5.95 09/08/53,2.1199692699999844,-1.337075816972976,3.4570450869729603,3.495684030067887,100.0,775109BX8,87971MCD3
RCICN 5.9 09/21/33,TCN 4.65 08/13/31,21.91210292000001,18.12587241767568,3.7862305023243294,3.002966029105641,100.0,775109DA6,87971MCH4
RCICN 5  04/15/52,TCN 5.65 09/13/52,2.1593744899999763,-1.1421683954594612,3.3015428854594377,2.989364396968082,100.0,775109BX8,87971MBY8
RCICN 5.7 09/21/28,TCN 5.6 09/09/30,-12.735197279999994,-17.77790653556757,5.042709255567576,2.89997221791159,98.37837837837839,775109CV1,87971MCB7
EDF 6.492 05/23/53,TCN 4.65 08/13/31,105.31819592000001,92.81063971329729,12.507556206702716,2.8605535327343765,100.0,268317AX2,87971MCH4
EDF 6.492 05/23/53,TCN 5  09/08/33,85.75089106,75.40881659502702,10.342074464972981,2.8285352290421764,100.0,268317AX2,87971MCC5
EDF 6.492 05/23/53,TCN 4.95 02/18/31,107.33338148,95.88286872237836,11.450512757621638,2.8264955278976065,100.0,268317AX2,87971MCF8
RCICN 5.7 09/21/28,TCN 5 09/13/29,-3.1030155800000045,-6.931961273297299,3.8289456932972943,2.7938180762385647,98.37837837837839,775109CV1,87971MBZ5
ALACN 4.672 01/08/29,TCN 4.65 08/13/31,-20.01166687,-24.851724756378385,4.840057886378386,2.788067810210907,99.45945945945947,02138ZBH5,87971MCH4
WSPCN 4.754 09/12/34,TCN 2.85 11/13/31,41.291974859999996,33.83183033010811,7.460144529891885,2.75899665087822,100.0,92938WAD5,87971MBV4
BIP 5.98 02/14/33,TCN 4.65 08/13/31,23.553538890000013,16.92004547983784,6.633493410162174,2.7455408903457217,100.0,11291ZAL1,87971MCH4
EDF 6.492 05/23/53,TCN 5.1 02/15/34,83.71932467,73.4856080705946,10.233716599405412,2.729604647683245,99.45945945945947,268317AX2,87971MCG6
FFHCN 5.23 11/23/54,TCN 2.85 11/13/31,65.58343670000001,58.870303873189194,6.7131328268108135,2.683343722027201,100.0,303901BS0,87971MBV4
EDF 6.492 05/23/53,TCN 4.95 03/28/33,89.46527527,79.80113868270271,9.664136587297293,2.6696800204135216,100.0,268317AX2,87971MCA9
IPLCN 6  12/12/54,TCN 6  07/21/55,105.28835981000003,90.99411596394596,14.294243846054073,2.661183120355163,98.37837837837839,45833VAK5,87971MCJ0
GEICN 4.45 11/12/31,TCN 2.85 11/13/31,36.31645311999999,29.7038451232973,6.6126079967026925,2.6558175698782756,99.45945945945947,374825AL1,87971MBV4
EDF 6.492 05/23/53,TCN 5.6 09/09/30,112.05429856,102.21060902778378,9.843689532216231,2.6375223882819587,100.0,268317AX2,87971MCB7
EDF 6.492 05/23/53,TCN 5  11/15/32,93.20069106,83.24978258994595,9.950908470054046,2.630181410428534,100.0,268317AX2,87971MBX0
EDF 6.492 05/23/53,TCN 2.85 11/13/31,122.72050741,109.65486143891891,13.065645971081082,2.6256441610861145,100.0,268317AX2,87971MBV4
NESNVX 2.192 01/26/29,TCN 4.8 12/15/28,-26.534835920000006,-33.597804113837846,7.06296819383784,2.615936500538845,100.0,U74078CQ4,87971MCE1
NESNVX 2.192 01/26/29,TCN 4.8 12/15/28,-26.534835920000006,-33.597804113837846,7.06296819383784,2.615936500538845,100.0,BS3640353,87971MCE1
RCICN 5.7 09/21/28,TCN 5  09/08/33,-39.03860478,-44.57969896832434,5.541094188324337,2.5985546740426795,100.0,775109CV1,87971MCC5
SLFCN 3.15 11/18/36,TCN 6  07/21/55,-145.79001259,-168.2461220952973,22.45610950529729,2.5863524705324754,97.2972972972973,86682ZAR7,87971MCJ0
ATH 2.47 06/09/28,TCN 5  09/08/33,-31.143639809999996,-43.926579208810814,12.782939398810818,2.5801541148436042,100.0,BP9499446,87971MCC5
ATH 2.47 06/09/28,TCN 5  09/08/33,-31.143639809999996,-43.926579208810814,12.782939398810818,2.5801541148436042,100.0,C04575AE3,87971MCC5
ATH 2.47 06/09/28,TCN 4.8 12/15/28,14.182923369999997,4.360637623675676,9.822285746324322,2.570540676492235,98.37837837837839,C04575AE3,87971MCE1
